iter	Passed	Remaining
192	12724	53206
193	12790	53139
194	12857	53076
195	12927	53029
196	12997	52981
197	13067	52930
198	13133	52865
199	13170	52681
200	13238	52623
201	13302	52550
202	13365	52476
203	13433	52418
204	13504	52370
205	13577	52331
206	13635	52238
207	13703	52178
208	13766	52103
209	13829	52024
210	13888	51932
211	13960	51889
212	14040	51877
213	14134	51913
214	14229	51954
215	14318	51970
216	14394	51938
217	14455	51855
218	14517	51773
219	14582	51701
220	14652	51646
221	14715	51570
222	14778	51491
223	14840	51411
224	14917	51383
225	14985	51322
226	15054	51266
227	15120	51198
228	15187	51134
229	15251	51060
230	15313	50978
231	15391	50950
232	15464	50906
233	15530	50839
234	15608	50810
235	15672	50735
236	15761	50742
237	15860	50781
238	15953	50796
239	16036	50781
240	16106	50726
241	16171	50651
242	16233	50572
243	16298	50499
244	16367	50437
245	16429	50357
246	16498	50298
247	16573	50254
248	16639	50186
249	16712	50137
250	16776	50063
251	16847	50007
252	16906	49918
253	16970	49841
254	17030	49757
255	17109	49724
256	17185	49684
257	17252	49617
258	17319	49550
259	17378	49461
260	17441	49383
261	17517	49344
262	17590	49293
263	17659	49232
264	17734	49187
265	17809	49143
266	17886	49103
267	17965	49070
268	18042	49029
269	18123	49000
270	18195	48945
271	18265	48887
272	18339	48837
273	18407	48774
274	18482	48725
275	18545	48647
276	18618	48596
277	18687	48532
278	18770	48506
279	18836	48436
280	18908	48380
281	18993	48360
282	19061	48292
283	19134	48239
284	19209	48192
285	19282	48137
286	19356	48086
287	19420	48010
288	19493	47958
289	19571	47917
290	19643	47859
291	19708	47786
292	19778	47725
293	19849	47665
294	19918	47602
295	19990	47545
296	20069	47504
297	20146	47458
298	20228	47424
299	20313	47398
300	20402	47380
301	20498	47378
302	20606	47401
303	20687	47364
304	20773	47335
305	20847	47280
306	20922	47227
307	20997	47175
308	21072	47122
309	21149	47074
310	21231	47037
311	21324	47023
312	21412	46997
313	21496	46964
314	21573	46913
315	21649	46861
316	21723	46805
317	21791	46735
318	21853	46652
319	21916	46572
320	21975	46484
321	22039	46407
322	22106	46335
323	22170	46256
324	22239	46188
325	22312	46131
326	22386	46073
327	22458	46013
328	22537	45965
329	22602	45890
330	22668	45815
331	22747	45768
332	22828	45725
333	22898	45660
334	22973	45604
335	23044	45540
336	23110	45465
337	23197	45433
338	23289	45411
339	23376	45378
340	23459	45336
341	23537	45284
342	23604	45214
343	23671	45140
344	23736	45064
345	23807	44999
346	23869	44917
347	23931	44837
348	24007	44781
349	24075	44712
350	24144	44643
351	24224	44594
352	24301	44540
353	24386	44502
354	24459	44441
355	24540	44394
356	24626	44355
357	24693	44283
358	24772	44232
359	24842	44163
360	24975	44208
361	25059	44166
362	25154	44142
363	25332	44261
364	25396	44182
365	25465	44111
366	25562	44089
367	25658	44065
368	25732	44002
369	25822	43967
370	25901	43913
371	25983	43863
372	26060	43807
373	26184	43827
374	26273	43788
375	26358	43743
376	26439	43691
377	26523	43644
378	26622	43620
379	26720	43597
380	26808	43555
381	26900	43520
382	26980	43464
383	27049	43392
384	27120	43321
385	27187	43246
386	27261	43180
387	27369	43170
388	27447	43111
389	27545	43083
390	27619	43018
391	27694	42955
392	27763	42881
393	27850	42836
394	27913	42754
395	27984	42683
396	28054	42612
397	28121	42536
398	28193	42466
399	28264	42396
400	28327	42314
401	28391	42234
402	28463	42164
403	28525	42082
404	28595	42010
405	28660	41931
406	28724	41851
407	28804	41795
408	28866	41711
409	28936	41640
410	29008	41572
411	29074	41495
412	29141	41418
413	29206	41340
414	29273	41264
415	29339	41187
416	29407	41113
417	29470	41033
418	29533	40952
419	29599	40875
420	29665	40799
421	29748	40745
422	29822	40680
423	29876	40587
424	29931	40495
425	29985	40403
426	30037	40308
427	30119	40253
428	30188	40181
429	30263	40117
430	30333	40045
431	30401	39971
432	30464	39892
433	30529	39814
434	30577	39715
435	30627	39618
436	30682	39528
437	30733	39433
438	30785	39340
439	30837	39247
440	30888	39153
441	30939	39059
442	30990	38964
443	31041	38872
444	31092	38777
445	31144	38686
446	31198	38596
447	31253	38508
448	31308	38420
449	31359	38328
450	31411	38237
451	31462	38145
452	31513	38053
453	31565	37961
454	31616	37870
455	31667	37778
456	31720	37689
457	31771	37598
458	31824	37510
459	31876	37419
460	31929	37332
461	31980	37241
462	32031	37150
463	32082	37061
464	32134	36971
465	32186	36883
466	32237	36793
467	32288	36704
468	32338	36613
469	32394	36530
470	32446	36442
471	32498	36353
472	32549	36265
473	32600	36177
474	32652	36089
475	32706	36004
476	32759	35918
477	32811	35831
478	32862	35744
479	32916	35659
480	32968	35573
481	33017	35483
482	33053	35379
483	33103	35292
484	33155	35206
485	33206	35119
486	33259	35034
487	33311	34949
488	33362	34863
489	33413	34776
490	33462	34689
491	33515	34604
492	33568	34521
493	33645	34462
494	33698	34379
495	33754	34299
496	33811	34219
497	33864	34136
498	33917	34053
499	33971	33971
500	34025	33889
501	34080	33808
502	34133	33726
503	34189	33646
504	34247	33569
505	34305	33492
506	34364	33415
507	34418	33334
508	34476	33257
509	34534	33180
510	34590	33100
511	34650	33026
512	34709	32950
513	34767	32874
514	34821	32793
515	34876	32714
516	34930	32633
517	34982	32551
518	35038	32473
519	35103	32403
520	35156	32322
521	35211	32243
522	35277	32175
523	35329	32093
524	35382	32012
525	35436	31933
526	35492	31855
527	35544	31774
528	35598	31695
529	35649	31614
530	35704	31535
531	35767	31464
532	35821	31385
533	35875	31307
534	35930	31229
535	35984	31150
536	36045	31078
537	36097	30998
538	36147	30916
539	36200	30837
540	36250	30756
541	36302	30676
542	36353	30596
543	36405	30516
544	36447	30428
545	36498	30348
546	36550	30269
547	36603	30191
548	36654	30111
549	36706	30032
550	36758	29954
551	36811	29875
552	36868	29801
553	36922	29724
554	36987	29657
555	37043	29581
556	37101	29507
557	37158	29433
558	37215	29359
559	37268	29282
560	37322	29205
561	37373	29127
562	37421	29046
563	37471	28967
564	37522	28888
565	37571	28809
566	37622	28731
567	37663	28645
568	37710	28564
569	37760	28485
570	37811	28408
571	37864	28332
572	37915	28254
573	37966	28177
574	38017	28100
575	38068	28022
576	38121	27946
577	38173	27870
578	38224	27793
579	38275	27716
580	38330	27642
581	38382	27567
582	38503	27539
583	38556	27465
584	38607	27387
585	38657	27310
586	38707	27233
587	38758	27157
588	38821	27089
589	38877	27016
590	38930	26941
591	38983	26866
592	39034	26791
593	39086	26715
594	39138	26640
595	39190	26565
596	39241	26489
597	39293	26414
598	39344	26338
599	39396	26264
600	39448	26189
601	39501	26115
602	39551	26039
603	39602	25964
604	39654	25890
605	39709	25817
606	39760	25742
607	39810	25667
608	39863	25593
609	39914	25519
610	39963	25443
611	40012	25367
612	40064	25293
613	40114	25218
614	40165	25144
615	40217	25070
616	40268	24996
617	40319	24922
618	40364	24844
619	40416	24771
620	40467	24697
621	40517	24622
622	40566	24548
623	40616	24474
624	40668	24401
625	40721	24329
626	40773	24255
627	40825	24183
628	40878	24111
629	40929	24037
630	40978	23963
631	41030	23891
632	41085	23820
633	41137	23748
634	41188	23675
635	41239	23602
636	41290	23529
637	41341	23457
638	41393	23384
639	41444	23312
640	41498	23241
641	41548	23168
642	41599	23096
643	41650	23023
644	41702	22952
645	41753	22880
646	41803	22807
647	41859	22738
648	41909	22666
649	41961	22594
650	42021	22527
651	42073	22456
652	42124	22384
653	42176	22313
654	42225	22240
655	42277	22169
656	42328	22098
657	42380	22027
658	42430	21955
659	42480	21883
660	42534	21814
661	42584	21742
662	42637	21672
663	42689	21601
664	42740	21531
665	42790	21459
666	42842	21389
667	42891	21317
668	42939	21245
669	42989	21173
670	43040	21103
671	43091	21032
672	43142	20962
673	43193	20891
674	43245	20821
675	43297	20752
676	43350	20682
677	43401	20612
678	43451	20541
679	43502	20471
680	43554	20402
681	43585	20322
682	43636	20252
683	43686	20182
684	43737	20113
685	43787	20042
686	43838	19972
687	43888	19902
688	43938	19833
689	43991	19764
690	44042	19695
691	44094	19626
692	44145	19556
693	44197	19487
694	44249	19418
695	44301	19349
696	44352	19280
697	44402	19211
698	44454	19142
699	44506	19074
700	44568	19010
701	44631	18945
702	44683	18877
703	44734	18808
704	44785	18739
705	44837	18671
706	44890	18603
707	44938	18534
708	44989	18465
709	45039	18396
710	45090	18327
711	45142	18259
712	45196	18192
713	45248	18124
714	45302	18057
715	45351	17988
716	45403	17920
717	45453	17852
718	45501	17783
719	45553	17715
720	45603	17646
721	45654	17578
722	45704	17510
723	45754	17442
724	45806	17374
725	45857	17307
726	45908	17239
727	45959	17171
728	46007	17102
729	46060	17035
730	46109	16967
731	46160	16900
732	46210	16832
733	46262	16765
734	46314	16698
735	46367	16631
736	46432	16569
737	46482	16502
738	46531	16433
739	46580	16366
740	46630	16298
741	46683	16232
742	46734	16165
743	46785	16098
744	46832	16030
745	46883	15963
746	46935	15896
747	47014	15839
748	47065	15772
749	47132	15710
750	47187	15645
751	47240	15579
752	47289	15511
753	47341	15445
754	47393	15379
755	47442	15312
756	47492	15245
757	47544	15179
758	47598	15113
759	47649	15047
760	47700	14980
761	47752	14914
762	47803	14848
763	47856	14782
764	47906	14716
765	47958	14650
766	48007	14583
767	48059	14518
768	48109	14451
769	48161	14385
770	48212	14319
771	48264	14254
772	48315	14188
773	48364	14121
774	48416	14056
775	48466	13990
776	48515	13923
777	48566	13858
778	48616	13792
779	48666	13726
780	48716	13660
781	48767	13595
782	48820	13530
783	48870	13464
784	48921	13398
785	48971	13333
786	49020	13267
787	49070	13201
788	49122	13136
789	49173	13071
790	49223	13005
791	49273	12940
792	49323	12875
793	49373	12809
794	49431	12746
795	49497	12685
796	49554	12621
797	49613	12558
798	49670	12495
799	49727	12431
800	49783	12368
801	49839	12304
802	49894	12240
803	49941	12174
804	49994	12110
805	50051	12047
806	50104	11982
807	50163	11920
808	50217	11856
809	50268	11791
810	50320	11726
811	50378	11663
812	50434	11600
813	50493	11537
814	50554	11475
815	50608	11411
816	50661	11347
817	50712	11283
818	50767	11219
819	50820	11155
820	50872	11091
821	50934	11029
822	50989	10966
823	51046	10903
824	51101	10839
825	51156	10776
826	51210	10712
827	51265	10649
828	51319	10585
829	51371	10521
830	51427	10458
831	51480	10395
832	51532	10331
833	51586	10267
834	51636	10203
835	51691	10140
836	51744	10076
837	51805	10014
838	51858	9951
839	51912	9888
840	52009	9832
841	52073	9771
842	52127	9708
843	52178	9644
844	52232	9581
845	52284	9517
846	52337	9454
847	52388	9390
848	52442	9327
849	52493	9263
850	52547	9200
851	52597	9136
852	52647	9072
853	52698	9009
854	52748	8945
855	52800	8882
856	52851	8818
857	52902	8755
858	52955	8692
859	53007	8629
860	53057	8565
861	53106	8501
862	53155	8438
863	53206	8375
864	53256	8311
865	53308	8248
866	53354	8184
867	53403	8121
868	53453	8057
869	53503	7994
870	53552	7931
871	53602	7868
872	53652	7805
873	53705	7742
874	53768	7681
875	53827	7619
876	53884	7557
877	53939	7495
878	54000	7433
879	54053	7370
880	54106	7308
881	54161	7246
882	54213	7183
883	54266	7120
884	54322	7058
885	54377	6996
886	54430	6934
887	54486	6872
888	54542	6810
889	54596	6747
890	54650	6685
891	54706	6623
892	54773	6563
893	54830	6501
894	54886	6439
895	54941	6377
896	55001	6315
897	55057	6253
898	55115	6192
899	55168	6129
900	55220	6067
901	55271	6005
902	55322	5942
903	55371	5880
904	55421	5817
905	55471	5755
906	55525	5693
907	55576	5631
908	55625	5568
909	55675	5506
910	55725	5444
911	55776	5381
912	55827	5319
913	55884	5258
914	55934	5196
915	55987	5134
916	56038	5072
917	56090	5010
918	56142	4948
919	56195	4886
920	56246	4824
921	56311	4763
922	56366	4702
923	56417	4640
924	56468	4578
925	56519	4516
926	56571	4454
927	56621	4393
928	56677	4331
929	56748	4271
930	56804	4210
931	56854	4148
932	56903	4086
933	56953	4024
934	57002	3962
935	57053	3901
936	57103	3839
937	57151	3777
938	57205	3716
939	57255	3654
940	57305	3592
941	57343	3530
942	57393	3469
943	57444	3407
944	57503	3346
945	57558	3285
946	57612	3224
947	57663	3162
948	57714	3101
949	57762	3040
950	57812	2978
951	57862	2917
952	57912	2856
953	57963	2794
954	58013	2733
955	58061	2672
956	58111	2611
957	58163	2549
958	58215	2488
959	58267	2427
960	58316	2366
961	58366	2305
962	58415	2244
963	58463	2183
964	58514	2122
965	58564	2061
966	58615	2000
967	58666	1939
968	58718	1878
969	58768	1817
970	58819	1756
971	58870	1695
972	58922	1635
973	58972	1574
974	59025	1513
975	59074	1452
976	59124	1391
977	59176	1331
978	59230	1270
979	59280	1209
980	59330	1149
981	59379	1088
982	59432	1027
983	59480	967
984	59530	906
985	59581	845
986	59633	785
987	59684	724
988	59734	664
989	59783	603
990	59833	543
991	59883	482
992	59933	422
993	59983	362
994	60032	301
995	60084	241
996	60131	180
997	60182	120
998	60233	60
999	60284	0
