iter	Passed	Remaining
317	21678	46492
318	21745	46421
319	21811	46348
320	21876	46274
321	21981	46284
322	22078	46275
323	22142	46197
324	22203	46114
325	22269	46041
326	22331	45960
327	22408	45910
328	22475	45838
329	22542	45768
330	22616	45710
331	22689	45653
332	22752	45574
333	22815	45495
334	22884	45426
335	22948	45351
336	23011	45272
337	23080	45205
338	23144	45128
339	23208	45051
340	23271	44973
341	23336	44899
342	23402	44826
343	23468	44754
344	23534	44682
345	23600	44609
346	23669	44541
347	23734	44467
348	23804	44402
349	23868	44326
350	23932	44250
351	23996	44174
352	24060	44099
353	24125	44025
354	24192	43955
355	24260	43887
356	24326	43814
357	24392	43743
358	24476	43703
359	24539	43625
360	24606	43554
361	24671	43481
362	24738	43411
363	24802	43336
364	24869	43266
365	24934	43192
366	25002	43123
367	25068	43053
368	25134	42980
369	25202	42911
370	25270	42844
371	25340	42778
372	25401	42699
373	25469	42631
374	25534	42557
375	25597	42481
376	25661	42406
377	25725	42330
378	25789	42257
379	25853	42181
380	25918	42109
381	25978	42028
382	26042	41954
383	26111	41887
384	26176	41814
385	26244	41746
386	26307	41670
387	26370	41595
388	26437	41524
389	26503	41454
390	26568	41382
391	26637	41315
392	26700	41240
393	26770	41174
394	26832	41097
395	26896	41024
396	26963	40954
397	27061	40932
398	27134	40871
399	27208	40813
400	27283	40754
401	27352	40687
402	27424	40626
403	27496	40564
404	27567	40501
405	27639	40438
406	27706	40367
407	27777	40304
408	27846	40237
409	27918	40175
410	27988	40110
411	28060	40047
412	28133	39985
413	28198	39913
414	28273	39855
415	28343	39790
416	28413	39723
417	28485	39662
418	28554	39595
419	28625	39530
420	28696	39466
421	28764	39397
422	28836	39335
423	28904	39266
424	28975	39201
425	29044	39134
426	29112	39067
427	29186	39006
428	29254	38937
429	29325	38873
430	29397	38809
431	29470	38748
432	29540	38682
433	29612	38618
434	29679	38548
435	29749	38483
436	29817	38414
437	29884	38344
438	29951	38275
439	30023	38211
440	30092	38144
441	30166	38083
442	30236	38017
443	30303	37947
444	30372	37880
445	30439	37810
446	30515	37752
447	30591	37693
448	30660	37625
449	30732	37562
450	30796	37488
451	30860	37414
452	30924	37341
453	30990	37270
454	31055	37198
455	31121	37127
456	31186	37055
457	31255	36987
458	31323	36919
459	31388	36847
460	31454	36776
461	31520	36705
462	31588	36637
463	31657	36569
464	31724	36500
465	31790	36429
466	31856	36358
467	31921	36286
468	31990	36219
469	32052	36143
470	32115	36070
471	32180	35998
472	32244	35925
473	32309	35854
474	32390	35799
475	32456	35728
476	32522	35658
477	32589	35589
478	32654	35517
479	32722	35449
480	32788	35379
481	32853	35307
482	32914	35231
483	32980	35160
484	33047	35091
485	33113	35020
486	33180	34951
487	33245	34880
488	33311	34810
489	33377	34740
490	33444	34670
491	33511	34601
492	33572	34525
493	33634	34451
494	33695	34375
495	33755	34300
496	33822	34230
497	33891	34164
498	33959	34095
499	34023	34023
500	34091	33955
501	34154	33882
502	34221	33812
503	34286	33741
504	34350	33670
505	34433	33617
506	34501	33548
507	34565	33476
508	34633	33409
509	34698	33338
510	34821	33321
511	34883	33248
512	34950	33179
513	35010	33103
514	35077	33034
515	35138	32959
516	35209	32894
517	35272	32821
518	35336	32748
519	35400	32676
520	35466	32607
521	35529	32534
522	35595	32465
523	35662	32395
524	35728	32325
525	35794	32255
526	35860	32185
527	35925	32115
528	35994	32047
529	36056	31974
530	36123	31905
531	36187	31834
532	36252	31763
533	36320	31695
534	36388	31627
535	36453	31556
536	36516	31484
537	36581	31414
538	36647	31344
539	36711	31272
540	36775	31201
541	36839	31129
542	36902	31058
543	36969	30989
544	37034	30918
545	37095	30844
546	37160	30774
547	37225	30704
548	37291	30634
549	37357	30564
550	37424	30496
551	37489	30425
552	37557	30358
553	37623	30288
554	37688	30218
555	37752	30147
556	37819	30079
557	37884	30008
558	37949	29938
559	38015	29868
560	38078	29797
561	38143	29727
562	38211	29659
563	38279	29591
564	38344	29521
565	38409	29451
566	38472	29380
567	38540	29312
568	38608	29244
569	38680	29180
570	38769	29127
571	38841	29063
572	38908	28994
573	38975	28926
574	39044	28859
575	39112	28791
576	39181	28724
577	39255	28660
578	39328	28596
579	39412	28539
580	39483	28474
581	39551	28406
582	39617	28336
583	39692	28273
584	39757	28204
585	39825	28136
586	39891	28066
587	39955	27995
588	40021	27926
589	40086	27856
590	40152	27787
591	40215	27716
592	40282	27647
593	40350	27579
594	40422	27514
595	40564	27496
596	40642	27435
597	40711	27367
598	40784	27302
599	40851	27234
600	40916	27164
601	40992	27101
602	41057	27031
603	41123	26961
604	41196	26896
605	41262	26827
606	41332	26760
607	41402	26693
608	41474	26628
609	41539	26557
610	41608	26490
611	41674	26421
612	41739	26351
613	41810	26284
614	41877	26216
615	41945	26148
616	42023	26086
617	42091	26017
618	42157	25948
619	42221	25877
620	42294	25812
621	42367	25747
622	42434	25678
623	42499	25608
624	42571	25542
625	42638	25474
626	42710	25408
627	42783	25343
628	42859	25279
629	42953	25226
630	43035	25166
631	43116	25105
632	43191	25041
633	43263	24975
634	43333	24908
635	43402	24840
636	43474	24774
637	43546	24708
638	43614	24639
639	43683	24571
640	43747	24501
641	43815	24432
642	43884	24365
643	43952	24296
644	44024	24230
645	44094	24163
646	44169	24098
647	44243	24033
648	44318	23968
649	44403	23909
650	44483	23847
651	44561	23784
652	44633	23717
653	44708	23653
654	44780	23586
655	44859	23523
656	44940	23462
657	45022	23400
658	45104	23339
659	45184	23276
660	45253	23208
661	45322	23140
662	45396	23074
663	45466	23007
664	45540	22941
665	45617	22877
666	45697	22814
667	45773	22749
668	45850	22685
669	45916	22615
670	45993	22551
671	46062	22482
672	46129	22413
673	46201	22346
674	46271	22278
675	46346	22213
676	46417	22146
677	46502	22085
678	46570	22016
679	46642	21949
680	46718	21884
681	46790	21817
682	46854	21746
683	46921	21677
684	46986	21607
685	47048	21535
686	47110	21463
687	47175	21393
688	47241	21323
689	47311	21255
690	47378	21186
691	47444	21116
692	47506	21045
693	47573	20976
694	47642	20907
695	47708	20838
696	47771	20767
697	47836	20697
698	47902	20627
699	47980	20563
700	48047	20493
701	48113	20424
702	48177	20353
703	48244	20284
704	48311	20215
705	48378	20146
706	48442	20076
707	48510	20007
708	48577	19938
709	48643	19868
710	48709	19799
711	48775	19729
712	48844	19661
713	48913	19592
714	48977	19522
715	49039	19451
716	49110	19383
717	49175	19314
718	49241	19244
719	49312	19177
720	49377	19107
721	49437	19035
722	49503	18966
723	49571	18897
724	49636	18827
725	49701	18757
726	49769	18689
727	49837	18620
728	49900	18550
729	49967	18481
730	50029	18410
731	50093	18340
732	50155	18269
733	50222	18200
734	50287	18130
735	50352	18061
736	50418	17991
737	50481	17921
738	50547	17852
739	50611	17782
740	50673	17711
741	50738	17642
742	50805	17573
743	50871	17504
744	50936	17434
745	51001	17365
746	51065	17295
747	51134	17227
748	51201	17158
749	51268	17089
750	51334	17020
751	51403	16952
752	51469	16883
753	51537	16814
754	51600	16744
755	51666	16675
756	51732	16606
757	51804	16539
758	51865	16468
759	51928	16398
760	51992	16328
761	52061	16260
762	52124	16190
763	52187	16120
764	52250	16050
765	52316	15981
766	52385	15913
767	52448	15843
768	52512	15774
769	52579	15705
770	52644	15636
771	52708	15566
772	52776	15498
773	52845	15430
774	52911	15361
775	52977	15292
776	53042	15223
777	53104	15153
778	53172	15084
779	53236	15015
780	53302	14946
781	53366	14877
782	53429	14807
783	53497	14739
784	53561	14669
785	53636	14603
786	53697	14533
787	53759	14463
788	53827	14394
789	53892	14325
790	53966	14259
791	54038	14191
792	54120	14127
793	54199	14061
794	54266	13993
795	54331	13924
796	54395	13854
797	54455	13784
798	54529	13717
799	54589	13647
800	54662	13580
801	54727	13511
802	54791	13442
803	54857	13373
804	54923	13304
805	54983	13234
806	55049	13165
807	55116	13097
808	55185	13028
809	55248	12959
810	55311	12890
811	55384	12822
812	55497	12765
813	55565	12696
814	55634	12628
815	55697	12559
816	55768	12491
817	55836	12423
818	55903	12354
819	55967	12285
820	56032	12216
821	56101	12148
822	56166	12079
823	56263	12017
824	56340	11950
825	56421	11885
826	56481	11815
827	56547	11746
828	56615	11678
829	56680	11609
830	56749	11541
831	56829	11475
832	56902	11407
833	56971	11339
834	57042	11271
835	57107	11202
836	57172	11133
837	57245	11066
838	57378	11010
839	57457	10944
840	57521	10874
841	57588	10806
842	57657	10738
843	57721	10668
844	57786	10599
845	57852	10531
846	57920	10462
847	57988	10394
848	58053	10325
849	58121	10256
850	58191	10188
851	58256	10119
852	58323	10051
853	58391	9982
854	58454	9913
855	58523	9845
856	58589	9776
857	58652	9707
858	58723	9639
859	58809	9573
860	58879	9505
861	58952	9437
862	59026	9370
863	59095	9302
864	59168	9234
865	59243	9166
866	59316	9099
867	59385	9031
868	59457	8963
869	59525	8894
870	59597	8826
871	59667	8758
872	59735	8690
873	59805	8621
874	59875	8553
875	59946	8485
876	60012	8416
877	60083	8348
878	60157	8281
879	60232	8213
880	60302	8145
881	60371	8076
882	60442	8008
883	60509	7940
884	60578	7871
885	60652	7804
886	60723	7735
887	60791	7667
888	60855	7598
889	60936	7531
890	61009	7463
891	61075	7394
892	61141	7326
893	61209	7257
894	61281	7189
895	61352	7121
896	61418	7052
897	61485	6983
898	61554	6915
899	61628	6847
900	61694	6778
901	61766	6710
902	61835	6642
903	61902	6573
904	61971	6505
905	62041	6437
906	62110	6368
907	62192	6301
908	62261	6233
909	62332	6164
910	62400	6096
911	62467	6027
912	62533	5958
913	62597	5889
914	62664	5821
915	62725	5752
916	62794	5683
917	62860	5614
918	62925	5546
919	62991	5477
920	63057	5408
921	63121	5340
922	63186	5271
923	63255	5202
924	63322	5134
925	63388	5065
926	63454	4996
927	63518	4928
928	63584	4859
929	63649	4790
930	63720	4722
931	63785	4653
932	63851	4585
933	63917	4516
934	63981	4447
935	64046	4379
936	64114	4310
937	64183	4242
938	64253	4174
939	64320	4105
940	64386	4036
941	64452	3968
942	64516	3899
943	64581	3831
944	64645	3762
945	64713	3693
946	64777	3625
947	64842	3556
948	64909	3488
949	64972	3419
950	65040	3351
951	65105	3282
952	65173	3214
953	65241	3145
954	65307	3077
955	65377	3009
956	65442	2940
957	65505	2871
958	65570	2803
959	65633	2734
960	65698	2666
961	65766	2597
962	65827	2529
963	65896	2460
964	65958	2392
965	66025	2323
966	66084	2255
967	66151	2186
968	66217	2118
969	66280	2049
970	66348	1981
971	66413	1913
972	66478	1844
973	66540	1776
974	66602	1707
975	66671	1639
976	66738	1571
977	66806	1502
978	66874	1434
979	66964	1366
980	67034	1298
981	67097	1229
982	67167	1161
983	67233	1093
984	67301	1024
985	67367	956
986	67434	888
987	67502	819
988	67566	751
989	67634	683
990	67699	614
991	67763	546
992	67828	478
993	67895	409
994	67960	341
995	68026	273
996	68107	204
997	68177	136
998	68243	68
999	68307	0
