iter	Passed	Remaining
196	11625	47385
197	11690	47351
198	11760	47337
199	11821	47287
200	11898	47298
201	11958	47242
202	12017	47183
203	12082	47145
204	12144	47095
205	12205	47043
206	12270	47007
207	12332	46959
208	12394	46907
209	12452	46844
210	12509	46778
211	12570	46723
212	12632	46675
213	12703	46658
214	12763	46601
215	12819	46530
216	12885	46493
217	13027	46730
218	13192	47049
219	13295	47138
220	13399	47232
221	13494	47290
222	13559	47245
223	13620	47185
224	13680	47120
225	13743	47069
226	13806	47013
227	13827	46820
228	13888	46759
229	13953	46712
230	14017	46663
231	14080	46609
232	14141	46553
233	14204	46498
234	14267	46444
235	14328	46384
236	14388	46323
237	14451	46268
238	14516	46221
239	14580	46170
240	14639	46105
241	14705	46060
242	14783	46054
243	14846	45999
244	14920	45978
245	14979	45913
246	15037	45842
247	15094	45770
248	15150	45693
249	15209	45627
250	15272	45575
251	15327	45495
252	15388	45434
253	15448	45370
254	15502	45292
255	15559	45220
256	15624	45170
257	15683	45104
258	15740	45032
259	15818	45020
260	15872	44940
261	15930	44871
262	15988	44805
263	16047	44739
264	16102	44661
265	16160	44594
266	16219	44527
267	16279	44466
268	16338	44399
269	16396	44331
270	16455	44265
271	16513	44199
272	16572	44131
273	16630	44065
274	16685	43987
275	16742	43919
276	16797	43844
277	16870	43813
278	16923	43735
279	16981	43667
280	17038	43597
281	17093	43522
282	17148	43445
283	17207	43382
284	17262	43307
285	17318	43235
286	17375	43165
287	17431	43094
288	17488	43024
289	17544	42952
290	17598	42877
291	17654	42805
292	17709	42733
293	17766	42664
294	17824	42597
295	17880	42525
296	17936	42455
297	17993	42388
298	18059	42341
299	18118	42277
300	18181	42222
301	18281	42253
302	18357	42228
303	18435	42206
304	18514	42187
305	18586	42153
306	18638	42072
307	18694	42001
308	18747	41923
309	18799	41843
310	18855	41773
311	18912	41705
312	18969	41635
313	19025	41565
314	19080	41492
315	19136	41422
316	19194	41354
317	19251	41286
318	19305	41213
319	19365	41152
320	19423	41084
321	19479	41016
322	19536	40948
323	19591	40875
324	19648	40808
325	19704	40737
326	19758	40665
327	19825	40618
328	19882	40550
329	19934	40473
330	19989	40402
331	20057	40356
332	20113	40288
333	20165	40210
334	20220	40139
335	20278	40074
336	20335	40007
337	20392	39939
338	20501	39975
339	20569	39928
340	20623	39856
341	20690	39807
342	20750	39746
343	20806	39678
344	20865	39614
345	20924	39550
346	20980	39482
347	21040	39419
348	21097	39354
349	21154	39287
350	21213	39222
351	21270	39157
352	21329	39093
353	21392	39037
354	21452	38976
355	21522	38934
356	21588	38882
357	21657	38837
358	21715	38773
359	21773	38708
360	21846	38670
361	21903	38602
362	21962	38539
363	22021	38476
364	22079	38412
365	22138	38348
366	22192	38277
367	22254	38218
368	22310	38150
369	22371	38091
370	22429	38026
371	22487	37962
372	22543	37895
373	22603	37834
374	22658	37763
375	22714	37696
376	22771	37631
377	22833	37573
378	22893	37511
379	22951	37447
380	23007	37378
381	23065	37315
382	23122	37250
383	23180	37185
384	23248	37136
385	23300	37063
386	23362	37005
387	23428	36954
388	23481	36882
389	23537	36815
390	23594	36749
391	23651	36683
392	23718	36633
393	23776	36569
394	23831	36500
395	23888	36436
396	23946	36371
397	24001	36304
398	24058	36238
399	24112	36168
400	24168	36101
401	24222	36032
402	24277	35965
403	24334	35898
404	24392	35835
405	24451	35773
406	24508	35709
407	24564	35642
408	24620	35576
409	24685	35523
410	24745	35461
411	24802	35398
412	24861	35336
413	24920	35274
414	24977	35209
415	25033	35142
416	25099	35091
417	25155	35024
418	25224	34976
419	25301	34939
420	25370	34891
421	25434	34837
422	25501	34785
423	25561	34725
424	25619	34661
425	25686	34610
426	25745	34548
427	25804	34486
428	25861	34422
429	25918	34357
430	25976	34293
431	26034	34230
432	26100	34178
433	26157	34113
434	26217	34052
435	26272	33985
436	26331	33924
437	26389	33860
438	26450	33800
439	26507	33736
440	26566	33675
441	26624	33612
442	26681	33547
443	26737	33481
444	26794	33418
445	26854	33357
446	26911	33293
447	26972	33233
448	27030	33171
449	27086	33105
450	27142	33040
451	27200	32977
452	27257	32914
453	27316	32852
454	27395	32814
455	27474	32777
456	27555	32740
457	27612	32677
458	27669	32612
459	27731	32554
460	27802	32506
461	27861	32444
462	27918	32380
463	27983	32326
464	28051	32274
465	28131	32236
466	28193	32178
467	28252	32116
468	28313	32055
469	28380	32003
470	28441	31943
471	28500	31881
472	28562	31823
473	28622	31762
474	28683	31702
475	28743	31642
476	28820	31599
477	28908	31569
478	28974	31515
479	29033	31453
480	29092	31390
481	29154	31332
482	29217	31274
483	29280	31216
484	29353	31168
485	29417	31112
486	29473	31047
487	29535	30988
488	29602	30934
489	29671	30882
490	29743	30833
491	29801	30770
492	29860	30708
493	29924	30651
494	29986	30592
495	30053	30538
496	30116	30479
497	30172	30415
498	30230	30352
499	30287	30287
500	30347	30226
501	30410	30168
502	30473	30110
503	30536	30052
504	30598	29992
505	30655	29928
506	30710	29862
507	30765	29796
508	30823	29733
509	30878	29667
510	30933	29601
511	30986	29534
512	31041	29468
513	31097	29403
514	31152	29337
515	31208	29273
516	31264	29208
517	31321	29144
518	31377	29079
519	31447	29028
520	31502	28963
521	31557	28897
522	31613	28833
523	31669	28768
524	31725	28703
525	31778	28636
526	31833	28571
527	31887	28505
528	31940	28438
529	31996	28374
530	32051	28309
531	32107	28244
532	32164	28181
533	32219	28116
534	32275	28052
535	32331	27988
536	32390	27927
537	32447	27863
538	32501	27797
539	32557	27733
540	32614	27670
541	32670	27607
542	32726	27543
543	32786	27482
544	32841	27418
545	32897	27354
546	32954	27291
547	33010	27227
548	33064	27162
549	33121	27099
550	33178	27036
551	33234	26973
552	33293	26911
553	33350	26849
554	33408	26786
555	33467	26725
556	33525	26664
557	33584	26603
558	33639	26538
559	33699	26478
560	33757	26416
561	33815	26354
562	33870	26290
563	33926	26226
564	33982	26163
565	34038	26100
566	34092	26035
567	34238	26040
568	34297	25979
569	34353	25915
570	34410	25853
571	34467	25790
572	34522	25726
573	34579	25663
574	34648	25609
575	34707	25548
576	34763	25485
577	34818	25421
578	34872	25356
579	34931	25294
580	34990	25234
581	35046	25171
582	35104	25108
583	35159	25045
584	35217	24983
585	35275	24921
586	35333	24859
587	35387	24795
588	35442	24731
589	35506	24673
590	35560	24609
591	35616	24546
592	35672	24483
593	35728	24420
594	35784	24357
595	35849	24300
596	35906	24238
597	35964	24177
598	36019	24113
599	36076	24050
600	36133	23988
601	36190	23926
602	36247	23864
603	36304	23802
604	36360	23739
605	36418	23678
606	36480	23619
607	36534	23555
608	36591	23492
609	36646	23429
610	36701	23366
611	36760	23305
612	36814	23242
613	36870	23179
614	36925	23116
615	36979	23052
616	37035	22989
617	37091	22926
618	37148	22865
619	37204	22802
620	37260	22740
621	37317	22678
622	37374	22616
623	37433	22555
624	37489	22493
625	37548	22433
626	37602	22369
627	37656	22305
628	37714	22245
629	37781	22188
630	37838	22127
631	37897	22066
632	37954	22005
633	38011	21943
634	38067	21881
635	38125	21820
636	38184	21759
637	38243	21699
638	38303	21639
639	38363	21579
640	38418	21516
641	38476	21456
642	38530	21392
643	38583	21328
644	38641	21267
645	38698	21206
646	38757	21146
647	38814	21084
648	38872	21023
649	38928	20961
650	38984	20899
651	39040	20837
652	39098	20776
653	39155	20715
654	39213	20654
655	39269	20592
656	39341	20539
657	39401	20479
658	39462	20419
659	39520	20358
660	39579	20298
661	39641	20239
662	39698	20178
663	39758	20118
664	39816	20057
665	39874	19997
666	39935	19937
667	39992	19876
668	40044	19812
669	40102	19751
670	40160	19691
671	40219	19631
672	40277	19569
673	40333	19508
674	40390	19447
675	40453	19388
676	40510	19327
677	40571	19268
678	40626	19206
679	40687	19146
680	40745	19086
681	40803	19025
682	40858	18963
683	40915	18902
684	40969	18840
685	41026	18779
686	41084	18718
687	41145	18658
688	41205	18599
689	41270	18541
690	41332	18483
691	41392	18423
692	41452	18363
693	41509	18302
694	41565	18241
695	41622	18179
696	41682	18120
697	41745	18061
698	41806	18002
699	41868	17943
700	41930	17884
701	41990	17824
702	42051	17765
703	42115	17707
704	42186	17652
705	42255	17596
706	42324	17540
707	42402	17487
708	42463	17428
709	42523	17368
710	42586	17310
711	42649	17251
712	42708	17191
713	42771	17132
714	42836	17074
715	42896	17014
716	42957	16955
717	43015	16894
718	43090	16840
719	43160	16784
720	43218	16724
721	43283	16666
722	43344	16606
723	43409	16548
724	43467	16487
725	43529	16428
726	43584	16366
727	43667	16315
728	43728	16255
729	43793	16197
730	43874	16145
731	43961	16095
732	44026	16036
733	44109	15985
734	44175	15927
735	44243	15869
736	44308	15811
737	44378	15755
738	44448	15698
739	44514	15640
740	44589	15585
741	44653	15526
742	44716	15467
743	44780	15408
744	44852	15352
745	44920	15294
746	44987	15236
747	45050	15177
748	45107	15116
749	45172	15057
750	45239	14999
751	45304	14940
752	45369	14882
753	45441	14825
754	45508	14767
755	45573	14709
756	45639	14650
757	45710	14593
758	45779	14536
759	45857	14481
760	45933	14425
761	45997	14366
762	46061	14307
763	46128	14249
764	46189	14189
765	46255	14130
766	46322	14071
767	46384	14011
768	46446	13952
769	46519	13895
770	46586	13837
771	46653	13778
772	46717	13719
773	46776	13658
774	46831	13596
775	46889	13535
776	46950	13474
777	47016	13415
778	47077	13355
779	47140	13295
780	47210	13238
781	47269	13177
782	47328	13116
783	47389	13056
784	47449	12995
785	47506	12934
786	47564	12873
787	47620	12811
788	47675	12749
789	47731	12688
790	47787	12626
791	47845	12565
792	47902	12504
793	47959	12443
794	48016	12381
795	48073	12320
796	48127	12258
797	48187	12197
798	48241	12135
799	48297	12074
800	48354	12013
801	48409	11951
802	48466	11890
803	48525	11829
804	48582	11768
805	48640	11707
806	48699	11646
807	48754	11585
808	48814	11524
809	48884	11466
810	48966	11411
811	49061	11358
812	49147	11304
813	49240	11251
814	49318	11194
815	49407	11140
816	49480	11083
817	49565	11027
818	49653	10973
819	49745	10919
820	49836	10865
821	49921	10810
822	50002	10753
823	50087	10698
824	50180	10644
825	50267	10588
826	50346	10531
827	50420	10473
828	50500	10416
829	50648	10373
830	50736	10318
831	50817	10261
832	50908	10206
833	50987	10148
834	51064	10090
835	51143	10032
836	51228	9976
837	51314	9919
838	51392	9862
839	51498	9809
840	51593	9754
841	51690	9699
842	51764	9640
843	51845	9582
844	51926	9524
845	52004	9466
846	52087	9409
847	52162	9349
848	52255	9293
849	52335	9235
850	52423	9178
851	52504	9120
852	52583	9061
853	52666	9003
854	52741	8944
855	52826	8886
856	52911	8828
857	52991	8770
858	53072	8711
859	53156	8653
860	53239	8594
861	53332	8538
862	53414	8479
863	53501	8421
864	53582	8362
865	53661	8303
866	53743	8244
867	53852	8189
868	53975	8136
869	54062	8078
870	54146	8019
871	54219	7958
872	54310	7900
873	54408	7843
874	54499	7785
875	54576	7725
876	54643	7663
877	54709	7601
878	54779	7540
879	54851	7479
880	54924	7418
881	54994	7357
882	55063	7296
883	55130	7234
884	55197	7172
885	55263	7110
886	55332	7049
887	55399	6987
888	55472	6926
889	55544	6865
890	55613	6803
891	55681	6741
892	55744	6679
893	55810	6617
894	55882	6556
895	55949	6494
896	56019	6432
897	56092	6371
898	56165	6310
899	56235	6248
900	56302	6186
901	56381	6125
902	56450	6063
903	56528	6003
904	56595	5940
905	56662	5878
906	56730	5816
907	56797	5754
908	56872	5693
909	56941	5631
910	57011	5569
911	57080	5507
912	57149	5445
913	57216	5383
914	57291	5322
915	57368	5260
916	57450	5200
917	57526	5138
918	57618	5078
919	57690	5016
920	57766	4955
921	57842	4893
922	57930	4832
923	58008	4771
924	58080	4709
925	58151	4647
926	58232	4585
927	58332	4525
928	58416	4464
929	58497	4403
930	58589	4342
931	58666	4280
932	58742	4218
933	58829	4157
934	58908	4095
935	58998	4034
936	59064	3971
937	59139	3909
938	59216	3846
939	59291	3784
940	59361	3721
941	59442	3659
942	59544	3599
943	59613	3536
944	59682	3473
945	59752	3410
946	59826	3348
947	59905	3285
948	59985	3223
949	60057	3160
950	60129	3098
951	60204	3035
952	60280	2972
953	60354	2910
954	60426	2847
955	60499	2784
956	60571	2721
957	60646	2658
958	60720	2595
959	60797	2533
960	60872	2470
961	60954	2407
962	61029	2344
963	61096	2281
964	61180	2218
965	61255	2155
966	61333	2093
967	61414	2030
968	61491	1967
969	61569	1904
970	61649	1841
971	61734	1778
972	61810	1715
973	61882	1651
974	61955	1588
975	62036	1525
976	62114	1462
977	62195	1399
978	62268	1335
979	62344	1272
980	62421	1208
981	62509	1145
982	62580	1082
983	62659	1018
984	62743	955
985	62822	892
986	62896	828
987	62969	764
988	63040	701
989	63109	637
990	63184	573
991	63254	510
992	63328	446
993	63402	382
994	63485	319
995	63561	255
996	63631	191
997	63711	127
998	63792	63
999	63873	0
