iter	Passed	Remaining
693	5183	2285
694	5191	2278
695	5197	2270
696	5204	2262
697	5211	2254
698	5220	2247
699	5226	2239
700	5233	2232
701	5239	2224
702	5245	2216
703	5252	2208
704	5258	2200
705	5265	2192
706	5271	2184
707	5278	2177
708	5288	2170
709	5300	2164
710	5307	2157
711	5315	2150
712	5322	2142
713	5328	2134
714	5334	2126
715	5340	2118
716	5347	2110
717	5353	2102
718	5360	2094
719	5368	2087
720	5374	2079
721	5381	2072
722	5388	2064
723	5395	2056
724	5401	2048
725	5407	2041
726	5415	2033
727	5421	2025
728	5428	2017
729	5436	2010
730	5442	2002
731	5449	1995
732	5455	1987
733	5462	1979
734	5469	1972
735	5476	1964
736	5483	1956
737	5490	1949
738	5497	1941
739	5504	1934
740	5512	1926
741	5519	1919
742	5526	1911
743	5533	1904
744	5541	1896
745	5548	1889
746	5555	1881
747	5562	1873
748	5569	1866
749	5577	1859
750	5600	1857
751	5609	1849
752	5616	1842
753	5623	1834
754	5631	1827
755	5639	1820
756	5646	1812
757	5654	1805
758	5661	1797
759	5668	1790
760	5676	1782
761	5684	1775
762	5692	1768
763	5698	1760
764	5707	1753
765	5714	1745
766	5722	1738
767	5731	1731
768	5739	1724
769	5746	1716
770	5754	1709
771	5761	1701
772	5769	1694
773	5776	1686
774	5784	1679
775	5791	1671
776	5798	1664
777	5805	1656
778	5813	1649
779	5821	1642
780	5830	1634
781	5838	1627
782	5845	1620
783	5853	1612
784	5860	1605
785	5868	1597
786	5875	1590
787	5882	1582
788	5889	1574
789	5896	1567
790	5903	1559
791	5909	1551
792	5915	1544
793	5922	1536
794	5928	1528
795	5935	1521
796	5942	1513
797	5949	1506
798	5956	1498
799	5962	1490
800	5969	1482
801	5976	1475
802	5983	1467
803	5990	1460
804	5997	1452
805	6004	1445
806	6011	1437
807	6019	1430
808	6027	1422
809	6034	1415
810	6042	1408
811	6049	1400
812	6056	1393
813	6064	1385
814	6071	1378
815	6079	1370
816	6086	1363
817	6093	1355
818	6100	1348
819	6107	1340
820	6114	1333
821	6121	1325
822	6128	1317
823	6135	1310
824	6142	1303
825	6149	1295
826	6156	1287
827	6162	1280
828	6169	1272
829	6176	1265
830	6183	1257
831	6190	1250
832	6197	1242
833	6205	1235
834	6210	1227
835	6220	1220
836	6226	1212
837	6232	1204
838	6238	1197
839	6245	1189
840	6251	1181
841	6257	1174
842	6263	1166
843	6269	1158
844	6275	1151
845	6281	1143
846	6287	1135
847	6293	1128
848	6299	1120
849	6310	1113
850	6316	1106
851	6323	1098
852	6329	1090
853	6337	1083
854	6344	1076
855	6351	1068
856	6358	1060
857	6365	1053
858	6371	1045
859	6378	1038
860	6385	1030
861	6391	1023
862	6398	1015
863	6405	1008
864	6411	1000
865	6419	993
866	6426	985
867	6435	978
868	6442	971
869	6449	963
870	6458	956
871	6466	949
872	6473	941
873	6482	934
874	6489	927
875	6497	919
876	6504	912
877	6512	904
878	6520	897
879	6528	890
880	6536	882
881	6545	875
882	6553	868
883	6560	860
884	6567	853
885	6575	846
886	6582	838
887	6589	831
888	6596	823
889	6604	816
890	6612	808
891	6619	801
892	6627	794
893	6635	786
894	6643	779
895	6651	772
896	6660	764
897	6667	757
898	6675	749
899	6683	742
900	6690	735
901	6719	730
902	6725	722
903	6734	715
904	6741	707
905	6748	700
906	6755	692
907	6763	685
908	6769	677
909	6777	670
910	6784	662
911	6791	655
912	6799	647
913	6807	640
914	6814	633
915	6822	625
916	6829	618
917	6837	610
918	6844	603
919	6852	595
920	6859	588
921	6865	580
922	6873	573
923	6880	565
924	6887	558
925	6894	550
926	6902	543
927	6909	536
928	6917	528
929	6923	521
930	6930	513
931	6937	506
932	6945	498
933	6952	491
934	6960	483
935	6967	476
936	6974	468
937	6982	461
938	6989	454
939	6996	446
940	7003	439
941	7011	431
942	7018	424
943	7026	416
944	7032	409
945	7039	401
946	7046	394
947	7053	386
948	7060	379
949	7068	372
950	7075	364
951	7083	357
952	7090	349
953	7098	342
954	7104	334
955	7111	327
956	7118	319
957	7124	312
958	7131	304
959	7138	297
960	7145	289
961	7151	282
962	7157	275
963	7175	267
964	7181	260
965	7187	252
966	7194	245
967	7200	238
968	7207	230
969	7213	223
970	7220	215
971	7226	208
972	7234	200
973	7241	193
974	7247	185
975	7254	178
976	7260	170
977	7267	163
978	7274	156
979	7281	148
980	7288	141
981	7295	133
982	7302	126
983	7308	118
984	7315	111
985	7321	103
986	7328	96
987	7335	89
988	7341	81
989	7347	74
990	7354	66
991	7360	59
992	7367	51
993	7373	44
994	7379	37
995	7386	29
996	7392	22
997	7401	14
998	7407	7
999	7414	0
