iter	RMSE
492	75750.36404
493	75731.21557
494	75713.90624
495	75705.891
496	75699.37235
497	75692.70615
498	75667.97865
499	75638.95101
500	75621.67222
501	75610.23214
502	75573.27855
503	75545.62463
504	75525.57228
505	75509.89428
506	75488.29967
507	75482.18442
508	75459.65742
509	75439.82991
510	75437.29472
511	75421.12578
512	75393.86897
513	75388.78753
514	75355.9512
515	75334.14507
516	75320.87052
517	75302.90794
518	75300.69288
519	75283.36035
520	75281.33218
521	75260.35265
522	75216.89224
523	75205.9381
524	75185.88604
525	75173.47586
526	75171.27393
527	75154.99047
528	75144.39933
529	75122.17408
530	75105.47328
531	75063.86704
532	75038.93705
533	75026.48644
534	75008.34738
535	74982.74015
536	74951.07968
537	74931.67649
538	74901.78089
539	74877.90313
540	74872.16082
541	74861.1716
542	74815.2791
543	74808.14026
544	74790.00183
545	74773.00612
546	74741.72854
547	74707.25714
548	74692.75175
549	74673.50974
550	74656.40836
551	74628.18671
552	74613.02578
553	74582.94635
554	74559.43853
555	74545.25219
556	74493.14354
557	74485.27281
558	74480.05201
559	74458.45217
560	74447.04455
561	74428.50639
562	74424.6586
563	74403.44918
564	74371.53985
565	74357.19146
566	74343.47274
567	74334.41382
568	74317.04082
569	74295.5924
570	74284.64893
571	74273.93848
572	74267.64651
573	74241.08169
574	74239.18868
575	74225.33522
576	74206.53976
577	74194.45631
578	74192.71539
579	74175.27725
580	74158.2799
581	74129.49781
582	74119.65862
583	74117.64862
584	74095.73086
585	74065.9975
586	74040.33189
587	74022.28979
588	74003.25573
589	73979.27374
590	73973.75001
591	73963.24617
592	73951.47036
593	73937.85216
594	73926.10442
595	73921.11012
596	73894.70196
597	73881.17456
598	73862.95261
599	73844.52144
600	73838.64218
601	73796.13013
602	73780.52398
603	73773.85258
604	73741.60604
605	73720.16513
606	73710.3457
607	73695.53299
608	73668.67846
609	73665.54041
610	73645.44896
611	73628.71955
612	73610.23435
613	73590.44763
614	73587.14458
615	73565.25703
616	73532.55849
617	73510.73071
618	73480.71003
619	73460.65823
620	73450.37095
621	73401.45156
622	73393.13313
623	73369.53642
624	73365.75108
625	73346.21415
626	73344.78464
627	73321.95517
628	73292.3046
629	73284.36182
630	73243.299
631	73237.3564
632	73200.42272
633	73189.86475
634	73187.23071
635	73176.98132
636	73166.21606
637	73155.98134
638	73130.22085
639	73098.20024
640	73079.49521
641	73060.45695
642	73051.95949
643	73018.15068
644	72983.60115
645	72967.48046
646	72959.11281
647	72933.05878
648	72899.53516
649	72880.11996
650	72864.66978
651	72852.61051
652	72838.90742
653	72835.56403
654	72824.08028
655	72799.30704
656	72785.0931
657	72765.01529
658	72761.91977
659	72745.01856
660	72731.27708
661	72716.72262
662	72689.31667
663	72675.2586
664	72651.7326
665	72610.96944
666	72604.4786
667	72574.82948
668	72567.18002
669	72566.02045
670	72550.21847
671	72530.61575
672	72529.7287
673	72501.70706
674	72498.54642
675	72482.99839
676	72464.45873
677	72457.5613
678	72450.88247
679	72442.4975
680	72420.08593
681	72379.88978
682	72377.82928
683	72364.49473
684	72348.17819
685	72342.42798
686	72323.27459
687	72305.56576
688	72285.16847
689	72260.54322
690	72250.18983
691	72232.23285
692	72221.37045
693	72209.53802
694	72191.85056
695	72176.63284
696	72169.79504
697	72160.10067
698	72154.12432
699	72140.81678
700	72112.26541
701	72099.82179
702	72061.26119
703	72053.46837
704	72030.29323
705	72024.21788
706	72015.19095
707	71998.15098
708	71983.36721
709	71973.51896
710	71956.98389
711	71941.62475
712	71931.317
713	71911.18293
714	71889.76668
715	71865.72593
716	71854.10959
717	71851.48235
718	71841.39821
719	71828.4943
720	71828.05999
721	71809.71054
722	71795.33533
723	71790.122
724	71779.85889
725	71773.41015
726	71765.56021
727	71751.59333
728	71726.44781
729	71706.70166
730	71700.8086
731	71687.35299
732	71672.87552
733	71648.94547
734	71640.58981
735	71611.90716
736	71590.8264
737	71548.54402
738	71541.76723
739	71510.0996
740	71494.07775
741	71483.57366
742	71477.10787
743	71453.9896
744	71444.22758
745	71428.13568
746	71413.41736
747	71402.01116
748	71397.51085
749	71381.22099
750	71355.36146
751	71338.0905
752	71315.48413
753	71312.66537
754	71299.87867
755	71262.39358
756	71248.79566
757	71243.55141
758	71234.17048
759	71226.64035
760	71219.05474
761	71196.65364
762	71194.2242
763	71184.45257
764	71174.6292
765	71173.21629
766	71167.8765
767	71160.61628
768	71152.44743
769	71135.28399
770	71117.93049
771	71101.59657
772	71090.19729
773	71075.05167
774	71054.70078
775	71026.3577
776	71004.93422
777	70990.36054
778	70960.13801
779	70950.16828
780	70935.33376
781	70921.2417
782	70908.74026
783	70897.86884
784	70870.72029
785	70862.06689
786	70831.0305
787	70808.96146
788	70799.54337
789	70794.83968
790	70783.11263
791	70776.18809
792	70765.8298
793	70731.16492
794	70702.66195
795	70696.4636
796	70695.72286
797	70686.27276
798	70678.81551
799	70668.87385
800	70659.54199
801	70656.33919
802	70650.59054
803	70636.21993
804	70634.85598
805	70630.50983
806	70618.61938
807	70617.91318
808	70598.60737
809	70588.44051
810	70580.37756
811	70565.51127
812	70559.20992
813	70540.29277
814	70527.72349
815	70515.44427
816	70510.32204
817	70501.47346
818	70485.58768
819	70474.15092
820	70466.10639
821	70429.60243
822	70422.81505
823	70414.91976
824	70402.63156
825	70381.53707
826	70373.25069
827	70361.86902
828	70357.10754
829	70338.33462
830	70325.56639
831	70316.91144
832	70310.56238
833	70303.58187
834	70294.09422
835	70290.08643
836	70283.09664
837	70251.53965
838	70232.00228
839	70216.36895
840	70201.6796
841	70182.2131
842	70164.37379
843	70159.12432
844	70154.23592
845	70143.50745
846	70133.424
847	70111.27687
848	70108.42069
849	70096.14492
850	70091.92364
851	70082.82157
852	70074.41426
853	70056.91193
854	70042.69919
855	70036.68552
856	70020.45724
857	70005.32885
858	69998.61359
859	69990.97902
860	69977.75514
861	69964.87465
862	69931.80611
863	69927.72218
864	69899.98859
865	69889.70808
866	69877.20841
867	69863.07597
868	69856.54854
869	69841.10749
870	69829.87093
871	69822.95547
872	69804.95642
873	69800.56561
874	69796.97158
875	69776.164
876	69758.56582
877	69754.45114
878	69735.74096
879	69720.029
880	69714.81064
881	69703.59763
882	69689.67887
883	69688.49296
884	69661.97899
885	69657.20697
886	69640.451
887	69636.38616
888	69630.58452
889	69609.65235
890	69583.21316
891	69540.65691
892	69500.82417
893	69470.08828
894	69450.14163
895	69446.34036
896	69431.70586
897	69422.26403
898	69411.54354
899	69391.70251
900	69384.87344
901	69381.41463
902	69361.54039
903	69349.5737
904	69337.67458
905	69311.43363
906	69292.37154
907	69273.76862
908	69270.04472
909	69247.69165
910	69238.02507
911	69223.30301
912	69221.46986
913	69205.51626
914	69195.98252
915	69195.79174
916	69186.84329
917	69179.94318
918	69154.08305
919	69141.19275
920	69132.39474
921	69131.43671
922	69115.44176
923	69112.63488
924	69103.12425
925	69084.05517
926	69072.44913
927	69059.18756
928	69038.98017
929	69024.41947
930	69012.63304
931	69011.38537
932	69011.01025
933	69008.46687
934	69007.07883
935	68985.05628
936	68982.38694
937	68953.94657
938	68945.25161
939	68931.42004
940	68918.54656
941	68913.11769
942	68903.51968
943	68882.714
944	68873.58529
945	68844.75142
946	68838.62665
947	68807.52161
948	68802.22516
949	68784.74063
950	68775.15633
951	68763.75033
952	68757.94041
953	68732.51278
954	68710.7452
955	68702.44215
956	68697.32618
957	68674.8263
958	68665.20551
959	68663.68985
960	68656.70698
961	68638.79811
962	68628.90769
963	68620.63734
964	68593.45082
965	68573.73573
966	68558.88219
967	68553.66922
968	68531.62249
969	68510.88748
970	68491.71346
971	68484.8288
972	68473.69329
973	68455.22083
974	68440.9442
975	68435.07487
976	68402.51021
977	68391.47326
978	68378.98016
979	68367.47015
980	68352.7982
981	68327.23739
982	68308.83316
983	68295.3587
984	68278.02151
985	68266.81026
986	68247.53429
987	68230.33106
988	68200.16367
989	68188.40978
990	68163.46918
991	68157.33597
992	68149.00677
993	68148.88736
994	68144.0852
995	68137.45702
996	68123.0291
997	68109.70509
998	68082.30952
999	68067.98705
