iter	RMSE
350	79889.42784
351	79862.12755
352	79824.48009
353	79784.77502
354	79779.7703
355	79760.54207
356	79739.72066
357	79723.25403
358	79715.04502
359	79681.24024
360	79664.88086
361	79643.88044
362	79621.91779
363	79582.21405
364	79557.91809
365	79546.83148
366	79521.85677
367	79505.52243
368	79485.73501
369	79449.58215
370	79416.55099
371	79370.2529
372	79349.74363
373	79332.99146
374	79309.66891
375	79276.92387
376	79258.28698
377	79248.67726
378	79233.62307
379	79220.47919
380	79159.81032
381	79153.02658
382	79132.79024
383	79106.31954
384	79075.86655
385	79058.68694
386	79028.14146
387	78985.57638
388	78960.58499
389	78939.58014
390	78893.40044
391	78868.32414
392	78822.69763
393	78810.95713
394	78772.54689
395	78757.4784
396	78726.93955
397	78705.85094
398	78666.99226
399	78632.61585
400	78616.40271
401	78586.85478
402	78560.51976
403	78544.52294
404	78509.11728
405	78480.20081
406	78449.80442
407	78416.04233
408	78388.45918
409	78379.55765
410	78360.8299
411	78351.81719
412	78324.42546
413	78306.77849
414	78293.54105
415	78267.83265
416	78265.86324
417	78238.49256
418	78212.64336
419	78170.89549
420	78155.90228
421	78140.87388
422	78121.53093
423	78088.61154
424	78083.10634
425	78067.24154
426	78035.77725
427	78022.73112
428	77991.0051
429	77981.29588
430	77946.34195
431	77918.85371
432	77907.68009
433	77898.69819
434	77888.15415
435	77859.29971
436	77826.16578
437	77819.16965
438	77793.43715
439	77763.05394
440	77749.69355
441	77723.56278
442	77683.66127
443	77671.20914
444	77639.30335
445	77631.86783
446	77616.00468
447	77602.05376
448	77585.03107
449	77564.69233
450	77544.12513
451	77527.62972
452	77515.18641
453	77503.14846
454	77488.30977
455	77452.33648
456	77406.66872
457	77385.85025
458	77362.01118
459	77350.63096
460	77338.69418
461	77321.27991
462	77314.77245
463	77287.6915
464	77263.45928
465	77235.52058
466	77191.9359
467	77165.26987
468	77151.04547
469	77128.25766
470	77096.65399
471	77073.28218
472	77063.48176
473	77050.41192
474	77035.46894
475	77016.64378
476	76986.80683
477	76953.25973
478	76927.08461
479	76899.20993
480	76865.49876
481	76856.62447
482	76841.91934
483	76827.47852
484	76805.55687
485	76787.46514
486	76783.67592
487	76758.53938
488	76721.05872
489	76705.81659
490	76686.12794
491	76681.95263
492	76669.10579
493	76645.2436
494	76629.44265
495	76621.1442
496	76600.8652
497	76584.8233
498	76568.79054
499	76556.81199
500	76533.64457
501	76501.17952
502	76491.59355
503	76474.24258
504	76464.38856
505	76429.4359
506	76402.78996
507	76370.95309
508	76348.96359
509	76321.61777
510	76301.36366
511	76297.52794
512	76264.70141
513	76262.21091
514	76248.59743
515	76235.96215
516	76218.08827
517	76201.93623
518	76183.83629
519	76174.73485
520	76154.01135
521	76127.22976
522	76112.80803
523	76076.41652
524	76062.13118
525	76028.81349
526	76024.04078
527	76022.66716
528	76014.02109
529	75995.38667
530	75986.43742
531	75972.9021
532	75957.95677
533	75939.59566
534	75920.65999
535	75913.40671
536	75891.13563
537	75886.16093
538	75866.57476
539	75847.6765
540	75819.97858
541	75797.0315
542	75781.22142
543	75770.3161
544	75754.86773
545	75748.54474
546	75727.4769
547	75707.98071
548	75690.07949
549	75666.08782
550	75653.80644
551	75638.6452
552	75624.66141
553	75619.73327
554	75597.35844
555	75568.34556
556	75545.58021
557	75517.87418
558	75483.11574
559	75464.52843
560	75452.00763
561	75445.01581
562	75428.64756
563	75414.69504
564	75393.50361
565	75371.89929
566	75348.42422
567	75336.40937
568	75311.0993
569	75272.30297
570	75251.20817
571	75226.93002
572	75214.86061
573	75206.90129
574	75189.09227
575	75179.93001
576	75154.89126
577	75138.66862
578	75123.50609
579	75098.36376
580	75076.41626
581	75054.57275
582	75026.1175
583	75016.919
584	74991.32433
585	74969.2048
586	74961.39663
587	74952.62214
588	74929.56952
589	74908.16633
590	74896.76607
591	74887.90369
592	74884.69105
593	74862.02069
594	74843.12471
595	74841.40003
596	74814.37488
597	74802.07496
598	74772.1875
599	74767.1987
600	74746.53947
601	74742.02334
602	74718.40973
603	74689.28298
604	74677.66043
605	74651.33171
606	74647.08099
607	74630.75725
608	74617.30072
609	74605.20244
610	74583.10195
611	74563.6745
612	74547.90874
613	74505.82344
614	74473.9846
615	74465.06219
616	74443.88275
617	74434.76691
618	74405.67498
619	74390.48427
620	74373.06902
621	74362.42538
622	74357.36259
623	74357.05495
624	74333.5107
625	74308.53344
626	74301.23074
627	74291.16145
628	74271.37531
629	74239.82813
630	74223.38408
631	74211.57517
632	74193.98407
633	74181.50113
634	74148.91333
635	74139.19823
636	74129.20407
637	74113.6498
638	74091.02687
639	74090.86068
640	74090.71368
641	74064.00599
642	74049.516
643	74022.7792
644	74012.24579
645	73991.27014
646	73974.32224
647	73963.10644
648	73938.40862
649	73922.89649
650	73906.25177
651	73886.50903
652	73880.3857
653	73852.24631
654	73843.96856
655	73843.6707
656	73820.17054
657	73800.33474
658	73793.58719
659	73776.8703
660	73765.89178
661	73765.81212
662	73746.66299
663	73713.53448
664	73702.02891
665	73683.56495
666	73677.87269
667	73677.78776
668	73674.76357
669	73655.2161
670	73637.823
671	73619.66679
672	73607.67706
673	73580.03806
674	73545.56765
675	73514.96716
676	73495.29943
677	73484.65715
678	73468.25471
679	73442.1216
680	73414.66858
681	73397.6158
682	73383.62404
683	73362.4467
684	73334.79923
685	73324.36511
686	73316.31684
687	73300.49193
688	73280.741
689	73270.95776
690	73251.20654
691	73232.88737
692	73199.55318
693	73186.05108
694	73162.05103
695	73145.7996
696	73121.9996
697	73099.18644
698	73085.18959
699	73078.9081
700	73068.19679
701	73052.28994
702	73045.59506
703	73034.61203
704	73006.19965
705	72997.78578
706	72993.60232
707	72969.22297
708	72962.15439
709	72933.84615
710	72903.7389
711	72893.75931
712	72878.00814
713	72863.73391
714	72842.27654
715	72811.96262
716	72792.84966
717	72779.35301
718	72763.88746
719	72761.39348
720	72751.85325
721	72718.04592
722	72716.44051
723	72705.98161
724	72690.68081
725	72678.9623
726	72656.54715
727	72641.20219
728	72637.48812
729	72631.31211
730	72613.83341
731	72599.1123
732	72572.54975
733	72555.28861
734	72537.17943
735	72525.51344
736	72517.09119
737	72487.77466
738	72477.43749
739	72476.10341
740	72470.98515
741	72461.01174
742	72425.67552
743	72408.96453
744	72380.1085
745	72374.92256
746	72350.50257
747	72341.34933
748	72315.45287
749	72308.05014
750	72293.35583
751	72279.99887
752	72252.35926
753	72240.01308
754	72222.25159
755	72207.34893
756	72173.95213
757	72153.05167
758	72145.7956
759	72129.36986
760	72119.5441
761	72104.75693
762	72079.95098
763	72075.76061
764	72067.94966
765	72062.28437
766	72041.87487
767	72000.98947
768	71999.65852
769	71993.03353
770	71979.37797
771	71961.16969
772	71952.82536
773	71927.88634
774	71921.5205
775	71898.29942
776	71890.59755
777	71883.93498
778	71875.94623
779	71872.70721
780	71865.38704
781	71852.31852
782	71832.6755
783	71819.00524
784	71816.41883
785	71803.0372
786	71799.91311
787	71799.72559
788	71783.14491
789	71765.58708
790	71750.77433
791	71727.7959
792	71716.90335
793	71704.1115
794	71688.52148
795	71682.7239
796	71669.55405
797	71656.69716
798	71644.36903
799	71631.74401
800	71618.9094
801	71615.59722
802	71603.96554
803	71595.90351
804	71582.56645
805	71581.5587
806	71570.3945
807	71548.35267
808	71529.59592
809	71520.45797
810	71501.07727
811	71495.62381
812	71475.48343
813	71465.60649
814	71453.12067
815	71448.17708
816	71438.18971
817	71428.27567
818	71407.80919
819	71385.066
820	71363.5369
821	71349.74188
822	71344.21894
823	71320.91589
824	71311.5769
825	71299.90731
826	71292.42158
827	71281.5504
828	71263.782
829	71251.7246
830	71232.82671
831	71211.79036
832	71199.26921
833	71178.74225
834	71166.27921
835	71160.88715
836	71140.23412
837	71128.39764
838	71110.19234
839	71097.61643
840	71093.77968
841	71083.09918
842	71061.6813
843	71058.13381
844	71046.92247
845	71039.86434
846	71039.71665
847	71028.459
848	71017.4276
849	71003.55112
850	70988.69633
851	70980.64998
852	70958.51731
853	70938.99749
854	70927.26212
855	70913.83519
856	70901.411
857	70890.56261
858	70873.22776
859	70851.53631
860	70843.36243
861	70818.82442
862	70807.64507
863	70806.2396
864	70800.00722
865	70782.48247
866	70779.34245
867	70753.67101
868	70747.61519
869	70737.00454
870	70725.57869
871	70704.99132
872	70704.22504
873	70697.3845
874	70671.47018
875	70644.22403
876	70633.58079
877	70617.61129
878	70600.03338
879	70586.13089
880	70566.7888
881	70549.82671
882	70546.5086
883	70537.61153
884	70530.51556
885	70517.11239
886	70505.69828
887	70497.96483
888	70491.91685
889	70484.58311
890	70464.79784
891	70447.19475
892	70431.90918
893	70415.9584
894	70414.06894
895	70396.2919
896	70392.89668
897	70374.67668
898	70347.31861
899	70327.31637
900	70310.18136
901	70292.67175
902	70269.55242
903	70261.95109
904	70236.53261
905	70221.8057
906	70218.11644
907	70205.56331
908	70173.29896
909	70153.02119
910	70132.59541
911	70118.28428
912	70103.31953
913	70081.79516
914	70072.12476
915	70063.81068
916	70046.58196
917	70035.5474
918	70032.94846
919	70022.48446
920	70006.20132
921	69995.66984
922	69977.18501
923	69966.87176
924	69954.71682
925	69947.51404
926	69932.72193
927	69919.39414
928	69914.71901
929	69909.98517
930	69907.70472
931	69891.75445
932	69875.21268
933	69851.01075
934	69840.95986
935	69832.14787
936	69822.63637
937	69812.53677
938	69800.65312
939	69796.52886
940	69777.61492
941	69755.05797
942	69739.41918
943	69715.27196
944	69695.25457
945	69675.51357
946	69648.66127
947	69644.86936
948	69638.31696
949	69630.29557
950	69621.33432
951	69610.5771
952	69602.64969
953	69593.98064
954	69580.2818
955	69566.03681
956	69553.89529
957	69547.17516
958	69535.0641
959	69512.66005
960	69505.85789
961	69495.63973
962	69491.48961
963	69484.34952
964	69474.03454
965	69465.23608
966	69463.58827
967	69453.52048
968	69438.65986
969	69428.86134
970	69410.60016
971	69394.17115
972	69378.51824
973	69349.68578
974	69338.47927
975	69326.2625
976	69312.37004
977	69293.76023
978	69292.42748
979	69285.62373
980	69278.33979
981	69263.07881
982	69251.777
983	69238.89327
984	69205.76149
985	69188.2544
986	69176.00947
987	69163.52152
988	69147.629
989	69141.97469
990	69122.43251
991	69117.69194
992	69110.33751
993	69099.42074
994	69086.52961
995	69080.29815
996	69068.72353
997	69053.36852
998	69043.88153
999	69040.00483
