iter	RMSE
184	85905.52706
185	85858.50089
186	85837.28749
187	85803.99909
188	85728.54633
189	85695.28704
190	85653.70398
191	85631.49842
192	85610.31071
193	85575.32613
194	85532.15855
195	85488.31869
196	85382.08105
197	85318.90319
198	85261.77247
199	85254.74219
200	85200.89927
201	85141.16043
202	85088.38895
203	85011.10184
204	84985.19253
205	84932.47912
206	84851.04911
207	84823.18066
208	84734.16066
209	84668.9643
210	84616.263
211	84589.38343
212	84557.15945
213	84512.64366
214	84470.7184
215	84398.45174
216	84334.06893
217	84240.62982
218	84201.70307
219	84113.85422
220	84058.68863
221	84021.45883
222	83968.89567
223	83916.70729
224	83885.55019
225	83844.16565
226	83805.45137
227	83786.56675
228	83715.22199
229	83692.67087
230	83673.55414
231	83624.14025
232	83606.87239
233	83558.33615
234	83484.19437
235	83441.2523
236	83412.39177
237	83381.05204
238	83332.01716
239	83308.95435
240	83254.68375
241	83226.78208
242	83161.38657
243	83095.36487
244	83053.11416
245	82972.82748
246	82918.03304
247	82833.34078
248	82806.75241
249	82771.03324
250	82715.31652
251	82676.90084
252	82621.56716
253	82595.34998
254	82561.75823
255	82508.0283
256	82503.69415
257	82477.9822
258	82463.20587
259	82441.47996
260	82418.06832
261	82339.55165
262	82302.42773
263	82262.89511
264	82222.1797
265	82205.67491
266	82166.9124
267	82136.45926
268	82084.20365
269	82035.38716
270	81989.47471
271	81958.01993
272	81956.14013
273	81919.32644
274	81871.78212
275	81843.7775
276	81797.21842
277	81779.87013
278	81760.07342
279	81707.84197
280	81668.76446
281	81647.58295
282	81597.96104
283	81574.14577
284	81549.36521
285	81529.20489
286	81500.85991
287	81464.82441
288	81408.25094
289	81374.85571
290	81347.09527
291	81312.3794
292	81259.7859
293	81217.57588
294	81185.65108
295	81141.83281
296	81114.20773
297	81096.40706
298	81085.17715
299	81061.97649
300	81032.59939
301	80972.47348
302	80934.4907
303	80892.1088
304	80846.78927
305	80803.61588
306	80774.91112
307	80729.7845
308	80692.49572
309	80653.30413
310	80635.75017
311	80598.4981
312	80566.68574
313	80548.35685
314	80527.0122
315	80497.0688
316	80474.29034
317	80453.04413
318	80412.41124
319	80375.31058
320	80348.01753
321	80308.03888
322	80268.91046
323	80241.59038
324	80201.57108
325	80127.64139
326	80107.03188
327	80085.75829
328	80049.00786
329	80004.99698
330	79971.29216
331	79945.36925
332	79920.134
333	79880.14763
334	79863.21666
335	79832.01047
336	79813.55242
337	79798.7924
338	79797.61445
339	79769.46789
340	79728.28995
341	79691.63006
342	79608.78575
343	79584.86034
344	79550.00227
345	79519.40374
346	79503.4763
347	79492.74987
348	79477.70872
349	79460.04999
350	79433.2464
351	79415.06387
352	79401.59667
353	79379.85806
354	79332.82145
355	79328.03131
356	79295.30721
357	79240.37064
358	79218.64842
359	79185.36261
360	79128.46888
361	79122.05835
362	79095.22196
363	79079.19752
364	79073.97532
365	79062.00552
366	79044.60109
367	79013.59864
368	78996.08149
369	78971.51725
370	78945.4194
371	78913.37649
372	78863.63009
373	78852.07216
374	78840.36197
375	78795.98485
376	78756.3939
377	78734.71805
378	78711.28875
379	78690.15033
380	78685.07221
381	78671.69109
382	78667.43879
383	78644.25719
384	78625.02452
385	78596.09307
386	78567.52149
387	78549.17689
388	78533.00784
389	78492.79363
390	78468.97512
391	78442.27247
392	78405.35706
393	78376.34772
394	78362.27949
395	78339.47475
396	78321.6162
397	78315.22052
398	78290.43134
399	78277.70759
400	78258.25637
401	78240.59273
402	78216.51126
403	78167.20161
404	78157.42879
405	78152.20233
406	78139.28002
407	78079.13236
408	78061.7326
409	78002.55598
410	77977.8191
411	77947.72991
412	77936.72178
413	77927.57442
414	77913.61724
415	77904.01576
416	77875.17916
417	77860.73885
418	77842.8571
419	77826.33801
420	77807.2004
421	77793.91928
422	77771.35974
423	77760.85829
424	77759.68892
425	77757.10701
426	77755.47039
427	77727.90062
428	77670.8664
429	77669.39205
430	77645.72968
431	77613.91165
432	77578.33725
433	77577.31922
434	77545.75919
435	77537.50069
436	77502.17423
437	77480.91001
438	77458.0679
439	77446.65077
440	77417.19852
441	77414.08057
442	77410.61458
443	77389.08376
444	77388.21896
445	77361.04244
446	77329.50114
447	77317.08843
448	77306.08945
449	77273.30541
450	77248.58567
451	77208.79067
452	77192.98298
453	77154.60226
454	77119.40414
455	77117.67332
456	77095.13997
457	77061.13453
458	77019.51753
459	77004.84092
460	76993.57415
461	76987.20185
462	76980.56865
463	76962.31536
464	76949.63605
465	76903.37524
466	76886.41509
467	76864.46753
468	76863.4402
469	76849.94095
470	76835.89704
471	76829.14875
472	76799.17169
473	76777.13584
474	76771.76726
475	76743.06885
476	76729.48586
477	76715.0749
478	76685.13881
479	76659.79049
480	76639.65132
481	76638.79575
482	76638.60968
483	76630.78962
484	76612.93868
485	76576.14719
486	76562.16438
487	76542.78931
488	76531.01774
489	76520.42008
490	76519.11874
491	76503.09611
492	76500.23831
493	76483.40443
494	76458.33529
495	76417.59641
496	76412.98553
497	76409.54658
498	76377.92916
499	76372.95669
500	76369.81822
501	76357.2975
502	76348.84236
503	76319.74979
504	76307.26948
505	76259.63749
506	76254.39208
507	76229.53554
508	76225.52327
509	76198.08761
510	76162.62672
511	76137.13972
512	76136.60101
513	76132.06955
514	76121.33567
515	76089.71844
516	76083.33531
517	76076.41542
518	76030.28093
519	76029.40619
520	76017.8171
521	76007.46568
522	76006.27958
523	75988.94819
524	75970.03528
525	75944.50018
526	75893.236
527	75877.12531
528	75862.09222
529	75836.62912
530	75824.48878
531	75815.91318
532	75789.37734
533	75784.86198
534	75772.05345
535	75755.18514
536	75754.61729
537	75754.29215
538	75747.15827
539	75720.32385
540	75710.0266
541	75697.92586
542	75682.77732
543	75667.28189
544	75665.99469
545	75657.59533
546	75641.19095
547	75598.89272
548	75578.65714
549	75574.02596
550	75562.98476
551	75546.28763
552	75506.87801
553	75486.24557
554	75447.21
555	75436.86856
556	75416.63914
557	75410.71142
558	75408.63284
559	75372.91421
560	75358.37895
561	75352.44121
562	75351.14609
563	75338.96866
564	75323.77345
565	75294.67401
566	75290.85908
567	75288.67042
568	75288.59442
569	75270.83483
570	75253.17888
571	75236.85884
572	75224.81371
573	75224.56902
574	75208.34322
575	75187.93614
576	75158.61747
577	75154.89296
578	75125.7986
579	75125.54423
580	75113.07002
581	75098.36746
582	75083.02191
583	75054.70616
584	75050.77152
585	75034.92204
586	75023.28123
587	75008.0142
588	74987.51785
589	74968.50401
590	74929.95892
591	74926.18167
592	74912.06779
593	74897.22302
594	74893.63065
595	74867.26549
596	74843.22065
597	74804.24467
598	74799.68323
599	74791.32293
600	74776.04718
601	74757.48823
602	74745.46857
603	74726.10143
604	74705.84275
605	74690.57108
606	74690.33231
607	74680.75679
608	74668.23172
609	74652.88029
610	74637.46421
611	74637.29519
612	74622.2606
613	74621.88945
614	74595.71676
615	74578.61941
616	74572.24658
617	74563.90107
618	74563.74618
619	74548.61835
620	74516.59322
621	74516.22777
622	74497.96612
623	74477.2372
624	74439.98972
625	74436.51342
626	74422.01043
627	74411.17782
628	74387.41286
629	74378.38293
630	74374.36339
631	74359.48124
632	74335.62739
633	74333.42476
634	74315.0568
635	74297.85188
636	74284.62012
637	74281.56925
638	74274.3104
639	74235.47005
640	74204.74417
641	74201.84257
642	74195.60214
643	74164.60407
644	74159.74436
645	74128.46122
646	74115.89885
647	74113.17738
648	74095.6358
649	74074.79383
650	74044.67598
651	74019.06699
652	74002.69325
653	73981.33408
654	73973.45661
655	73954.70314
656	73944.06674
657	73921.07315
658	73906.76308
659	73890.42609
660	73864.11172
661	73862.89278
662	73836.02007
663	73818.91592
664	73790.15414
665	73788.08484
666	73777.78053
667	73777.16941
668	73776.99305
669	73758.49923
670	73742.33902
671	73733.03113
672	73705.14475
673	73671.81455
674	73663.21564
675	73655.2828
676	73639.39702
677	73635.41533
678	73607.91491
679	73600.08434
680	73570.0804
681	73570.07545
682	73553.1607
683	73540.67789
684	73540.32709
685	73535.61758
686	73525.9314
687	73522.65838
688	73517.08799
689	73513.28881
690	73473.37487
691	73466.85422
692	73461.24777
693	73418.63325
694	73411.77861
695	73394.80319
696	73382.91429
697	73359.28551
698	73343.4164
699	73322.46428
700	73315.46874
701	73297.98822
702	73279.08528
703	73254.55313
704	73211.54157
705	73194.83264
706	73185.36917
707	73185.00973
708	73178.55401
709	73166.52614
710	73127.79487
711	73108.27599
712	73093.92384
713	73082.40974
714	73074.79961
715	73071.56908
716	73045.80396
717	73044.67786
718	73044.48311
719	73037.72224
720	73034.04941
721	73031.03548
722	73026.48896
723	73019.72872
724	72994.32329
725	72988.23353
726	72987.36833
727	72977.1506
728	72976.72323
729	72963.17547
730	72958.44519
731	72944.6485
732	72937.66568
733	72921.4376
734	72896.25954
735	72887.75204
736	72862.95352
737	72857.71335
738	72856.87774
739	72846.59384
740	72832.43333
741	72822.27486
742	72794.00424
743	72779.59145
744	72778.86191
745	72768.06635
746	72758.49394
747	72747.2998
748	72731.11563
749	72714.06722
750	72701.08495
751	72662.69982
752	72648.73203
753	72635.89977
754	72622.30526
755	72618.45343
756	72593.70749
757	72573.17891
758	72567.88624
759	72554.54088
760	72515.31087
761	72492.36473
762	72474.84595
763	72452.10105
764	72434.36697
765	72406.32132
766	72402.10049
767	72401.08418
768	72375.59046
769	72359.13377
770	72349.1697
771	72348.22666
772	72328.85739
773	72328.05832
774	72327.81067
775	72322.72403
776	72316.45276
777	72297.85344
778	72293.19696
779	72261.20017
780	72246.08963
781	72232.67101
782	72220.07077
783	72202.08926
784	72178.3313
785	72146.04088
786	72134.06867
787	72134.02659
788	72130.26686
789	72112.7484
790	72088.51976
791	72088.15931
792	72085.89355
793	72067.24908
794	72047.05581
795	72043.30394
796	72010.04986
797	71989.8683
798	71976.58628
799	71963.7179
800	71946.12167
801	71923.2973
802	71908.09992
803	71907.7986
804	71874.87862
805	71867.61925
806	71850.42267
807	71849.3139
808	71836.7079
809	71829.18593
810	71822.54231
811	71806.66463
812	71793.23488
813	71789.83906
814	71775.07753
815	71756.46385
816	71744.94952
817	71737.46935
818	71725.93792
819	71720.21226
820	71708.37405
821	71692.36124
822	71678.52355
823	71668.58497
824	71668.54894
825	71644.30832
826	71622.0309
827	71610.82449
828	71591.97403
829	71574.01295
830	71544.75443
831	71540.14219
832	71530.05261
833	71499.93994
834	71485.33129
835	71466.22546
836	71463.23842
837	71439.38957
838	71420.18859
839	71412.8668
840	71398.37408
841	71370.8283
842	71370.16378
843	71359.36753
844	71347.97028
845	71338.54318
846	71321.21444
847	71318.87207
848	71305.39515
849	71299.75825
850	71296.59633
851	71275.13692
852	71257.88804
853	71246.06859
854	71243.28964
855	71213.06367
856	71209.23288
857	71190.42126
858	71171.80561
859	71150.994
860	71142.06074
861	71140.11141
862	71129.24226
863	71122.94202
864	71115.66961
865	71102.16397
866	71102.08827
867	71084.45868
868	71078.38609
869	71062.38174
870	71055.88787
871	71047.58081
872	71045.20255
873	71030.81821
874	71017.20493
875	71007.65779
876	71003.72202
877	70994.6795
878	70988.54367
879	70970.47228
880	70966.3199
881	70947.61739
882	70932.61521
883	70925.78716
884	70909.69477
885	70879.89399
886	70871.21696
887	70850.577
888	70846.402
889	70835.33512
890	70824.40862
891	70803.02823
892	70791.79136
893	70780.8302
894	70761.28694
895	70744.6865
896	70735.28209
897	70728.88619
898	70715.00579
899	70703.11062
900	70675.08813
901	70658.9594
902	70641.21746
903	70624.90677
904	70608.32279
905	70584.48965
906	70575.45571
907	70553.51482
908	70540.39916
909	70495.8394
910	70470.07929
911	70461.55984
912	70455.6536
913	70442.34127
914	70430.50416
915	70421.32192
916	70416.6244
917	70401.29326
918	70381.2588
919	70374.5869
920	70352.37231
921	70351.65431
922	70351.20796
923	70342.05271
924	70319.92825
925	70315.27455
926	70298.13027
927	70293.81131
928	70274.65376
929	70273.67428
930	70258.01351
931	70256.40546
932	70238.4385
933	70229.39203
934	70216.94895
935	70195.10622
936	70177.4059
937	70172.91986
938	70154.89582
939	70135.44883
940	70114.55558
941	70108.14791
942	70092.29377
943	70086.48151
944	70083.71051
945	70074.56086
946	70071.9255
947	70059.90182
948	70041.2716
949	70026.76046
950	70017.95311
951	70003.35594
952	69992.60636
953	69987.3781
954	69970.9207
955	69961.37999
956	69959.25679
957	69941.21182
958	69929.71976
959	69909.76541
960	69900.54709
961	69899.08303
962	69887.87191
963	69886.83974
964	69881.21959
965	69866.01767
966	69853.10744
967	69839.11077
968	69829.21305
969	69813.3563
970	69800.58399
971	69774.98258
972	69768.60039
973	69753.59945
974	69739.5425
975	69728.27506
976	69707.01708
977	69706.50282
978	69697.66385
979	69681.60274
980	69679.32771
981	69663.57254
982	69643.39198
983	69643.2534
984	69642.09591
985	69630.27058
986	69621.48802
987	69593.61741
988	69590.69401
989	69575.70112
990	69552.6579
991	69540.94313
992	69534.63369
993	69524.57391
994	69498.06501
995	69497.2838
996	69493.47525
997	69484.93519
998	69477.23789
999	69468.8765
