iter	RMSE
135	87704.70461
136	87611.95749
137	87551.92575
138	87466.17419
139	87432.81021
140	87413.0235
141	87315.51861
142	87235.39602
143	87175.17884
144	87114.96937
145	87011.30914
146	86947.29457
147	86807.27132
148	86713.80456
149	86630.03482
150	86587.08863
151	86547.34314
152	86499.81648
153	86429.93321
154	86323.9339
155	86198.95066
156	86120.19415
157	86077.30169
158	86031.25541
159	86000.95552
160	85956.77232
161	85903.83533
162	85852.30745
163	85800.99789
164	85689.28943
165	85647.7487
166	85578.41711
167	85513.25059
168	85485.40076
169	85331.9967
170	85287.34164
171	85227.13335
172	85192.93922
173	85113.13865
174	85048.01806
175	84982.91303
176	84882.02987
177	84869.04295
178	84819.31408
179	84742.73074
180	84704.01813
181	84635.12043
182	84588.49772
183	84537.89228
184	84505.14609
185	84473.15206
186	84411.11516
187	84366.27859
188	84347.164
189	84303.97969
190	84238.08918
191	84199.13473
192	84130.40148
193	84090.68176
194	84011.48967
195	83933.14265
196	83894.69279
197	83841.64687
198	83798.7405
199	83696.25393
200	83648.04287
201	83610.83669
202	83592.8126
203	83490.45823
204	83432.53604
205	83384.72617
206	83294.46909
207	83270.67748
208	83224.60051
209	83186.8302
210	83123.6874
211	83092.85445
212	83047.73161
213	82998.81684
214	82939.17603
215	82919.8581
216	82888.55296
217	82869.5039
218	82797.82242
219	82739.00085
220	82685.34653
221	82603.3191
222	82565.45825
223	82536.31927
224	82502.05875
225	82457.97574
226	82420.3393
227	82378.518
228	82300.99696
229	82253.07376
230	82194.87084
231	82167.15342
232	82139.0745
233	82058.94204
234	82005.82773
235	81962.3074
236	81937.32286
237	81897.53414
238	81863.44223
239	81831.24074
240	81800.55428
241	81770.82474
242	81737.17555
243	81711.20632
244	81687.30405
245	81621.62085
246	81582.34601
247	81561.95142
248	81544.34109
249	81479.39032
250	81456.24136
251	81435.50185
252	81415.38125
253	81353.08915
254	81311.27029
255	81284.65037
256	81264.3218
257	81209.63376
258	81191.5169
259	81161.13679
260	81138.91668
261	81077.76616
262	81056.25061
263	81005.62042
264	80981.02099
265	80944.29922
266	80910.32576
267	80858.98133
268	80831.49938
269	80811.27839
270	80804.53634
271	80750.0159
272	80729.20321
273	80689.3047
274	80662.25907
275	80612.77505
276	80577.15614
277	80553.82566
278	80532.06481
279	80523.13764
280	80501.62991
281	80440.05133
282	80403.70017
283	80325.79731
284	80317.87421
285	80294.3585
286	80281.35077
287	80250.22528
288	80192.40954
289	80179.78241
290	80171.06255
291	80134.50545
292	80118.73121
293	80086.36973
294	80051.63197
295	80042.46625
296	80037.94511
297	80024.07596
298	79993.63264
299	79963.54446
300	79938.40444
301	79900.66363
302	79831.41459
303	79799.90673
304	79773.06091
305	79746.34843
306	79726.30946
307	79690.98715
308	79642.00836
309	79593.65644
310	79547.90625
311	79527.39397
312	79504.07729
313	79446.33272
314	79403.45146
315	79378.67924
316	79345.55598
317	79290.71013
318	79261.00791
319	79233.67297
320	79233.23984
321	79205.26954
322	79182.17819
323	79171.67683
324	79147.91509
325	79120.42136
326	79108.79809
327	79078.65166
328	79054.13765
329	79021.8259
330	78989.46563
331	78974.10713
332	78962.05571
333	78929.25117
334	78915.69726
335	78866.03396
336	78821.1908
337	78810.55599
338	78800.57575
339	78762.02154
340	78748.20015
341	78737.56424
342	78725.29155
343	78685.10948
344	78653.55648
345	78632.98325
346	78623.33645
347	78596.19488
348	78591.53434
349	78564.75811
350	78544.99655
351	78495.20427
352	78482.95544
353	78480.06992
354	78456.17435
355	78430.342
356	78417.23163
357	78404.7451
358	78377.67006
359	78353.86278
360	78329.59598
361	78282.907
362	78244.80711
363	78238.94285
364	78198.67795
365	78174.27341
366	78167.47777
367	78129.56407
368	78092.89437
369	78055.54041
370	78019.53516
371	77985.21983
372	77975.53358
373	77964.69845
374	77943.20373
375	77937.9254
376	77910.77647
377	77887.59681
378	77867.15493
379	77846.30346
380	77837.28417
381	77814.40256
382	77798.8008
383	77779.92753
384	77771.349
385	77743.12102
386	77726.2145
387	77704.26531
388	77678.13241
389	77656.78461
390	77635.64436
391	77611.91588
392	77573.56714
393	77548.49747
394	77538.39909
395	77526.47152
396	77515.63118
397	77490.10934
398	77471.49611
399	77447.35699
400	77426.07836
401	77404.41923
402	77374.87902
403	77370.61755
404	77351.01329
405	77337.98947
406	77308.76108
407	77298.17475
408	77272.46787
409	77222.63278
410	77195.40125
411	77151.5848
412	77124.17839
413	77112.05772
414	77103.22805
415	77083.89417
416	77083.7288
417	77068.04634
418	77051.29131
419	77041.06758
420	77002.11427
421	76986.94754
422	76981.30836
423	76964.72529
424	76950.70891
425	76935.78614
426	76901.78421
427	76887.67399
428	76880.05167
429	76831.16857
430	76802.10519
431	76787.67338
432	76779.69334
433	76761.26659
434	76758.43392
435	76740.94932
436	76714.23587
437	76709.58632
438	76678.09105
439	76657.98583
440	76641.76626
441	76611.35906
442	76584.30288
443	76549.36377
444	76526.36008
445	76493.84083
446	76467.52362
447	76459.64709
448	76444.20965
449	76410.65475
450	76389.83549
451	76364.88737
452	76345.4837
453	76324.45104
454	76287.17625
455	76262.69016
456	76239.78402
457	76208.86471
458	76183.90331
459	76153.23689
460	76118.61159
461	76073.78021
462	76063.05872
463	76046.2333
464	76030.42494
465	76010.24775
466	75976.21926
467	75948.62672
468	75931.84042
469	75905.22574
470	75889.45596
471	75859.3029
472	75844.88056
473	75833.45462
474	75827.36342
475	75813.63674
476	75804.09282
477	75771.37559
478	75756.09576
479	75717.26901
480	75691.3903
481	75684.00673
482	75667.92987
483	75661.55677
484	75651.01536
485	75633.49071
486	75590.90782
487	75562.07387
488	75545.85126
489	75521.6928
490	75513.24988
491	75490.12408
492	75477.71592
493	75465.50147
494	75446.67864
495	75428.26911
496	75403.06856
497	75369.35429
498	75356.43979
499	75341.0861
500	75308.45795
501	75278.27815
502	75240.98548
503	75238.1741
504	75232.53674
505	75230.62614
506	75197.69604
507	75169.85748
508	75154.79639
509	75132.57956
510	75108.59796
511	75091.19541
512	75062.79559
513	75033.55395
514	75018.02873
515	74986.71267
516	74965.05361
517	74938.47924
518	74924.01336
519	74908.46014
520	74906.2182
521	74891.35561
522	74872.38833
523	74852.41234
524	74826.19229
525	74796.04629
526	74780.23003
527	74750.43542
528	74740.09763
529	74705.61573
530	74692.97366
531	74680.05898
532	74648.70304
533	74630.85944
534	74621.56134
535	74617.79689
536	74596.79553
537	74583.58472
538	74551.57741
539	74530.60042
540	74522.55391
541	74482.90939
542	74465.11168
543	74426.07089
544	74412.5727
545	74411.05093
546	74407.19341
547	74396.17383
548	74383.65237
549	74374.3648
550	74358.04342
551	74344.49669
552	74316.79139
553	74302.61345
554	74282.75741
555	74266.5727
556	74245.13428
557	74237.73234
558	74233.79535
559	74208.43326
560	74167.88686
561	74133.63227
562	74110.6616
563	74095.83641
564	74083.68016
565	74059.32866
566	74036.01223
567	74028.24542
568	74015.20884
569	73997.12189
570	73985.08886
571	73955.61691
572	73945.94898
573	73943.88346
574	73931.70368
575	73910.88246
576	73895.29141
577	73878.35885
578	73862.51346
579	73833.36536
580	73812.0231
581	73796.99913
582	73772.75433
583	73755.08759
584	73731.13195
585	73706.09531
586	73684.81473
587	73671.77781
588	73662.94267
589	73643.3778
590	73635.30706
591	73622.87943
592	73599.68811
593	73579.31939
594	73559.183
595	73523.54615
596	73502.1059
597	73468.7326
598	73443.64794
599	73429.08189
600	73415.98511
601	73400.5371
602	73387.62783
603	73368.40385
604	73352.25382
605	73315.0171
606	73285.60625
607	73273.70854
608	73261.02475
609	73240.26659
610	73210.80022
611	73192.22804
612	73174.77651
613	73159.25458
614	73147.94682
615	73140.05276
616	73132.61727
617	73106.90246
618	73088.88109
619	73069.355
620	73051.2322
621	73037.87373
622	73024.35819
623	73009.49222
624	72994.66244
625	72982.78483
626	72962.1422
627	72944.46092
628	72920.48726
629	72900.26194
630	72871.20548
631	72868.47996
632	72850.5947
633	72828.59626
634	72799.62344
635	72781.58157
636	72769.18923
637	72758.38776
638	72745.55083
639	72723.84867
640	72708.21033
641	72688.83024
642	72674.28532
643	72652.79043
644	72623.95257
645	72610.15199
646	72587.24306
647	72561.21158
648	72536.36586
649	72529.6485
650	72521.01347
651	72499.11376
652	72484.46038
653	72470.21612
654	72457.71896
655	72442.20948
656	72421.90919
657	72399.66565
658	72370.74491
659	72364.80005
660	72335.44883
661	72318.48764
662	72313.828
663	72287.45063
664	72250.87244
665	72232.13837
666	72215.65916
667	72195.59341
668	72188.14814
669	72176.94979
670	72156.10213
671	72135.80605
672	72125.93675
673	72101.83768
674	72081.15094
675	72066.29757
676	72037.33459
677	72017.67912
678	71994.81093
679	71975.20253
680	71955.13283
681	71946.07075
682	71943.84792
683	71916.31915
684	71914.44502
685	71899.0597
686	71872.86911
687	71856.27667
688	71851.67198
689	71832.42789
690	71808.91156
691	71791.73226
692	71773.65595
693	71762.78727
694	71746.98033
695	71728.01309
696	71721.0979
697	71717.48079
698	71703.25344
699	71697.75214
700	71673.22889
701	71667.98849
702	71651.56145
703	71638.9609
704	71632.98737
705	71621.11528
706	71608.38931
707	71588.33337
708	71569.87375
709	71559.93505
710	71556.37953
711	71535.11384
712	71520.99385
713	71505.3116
714	71495.80383
715	71476.25027
716	71471.89378
717	71441.32954
718	71419.25741
719	71385.93806
720	71374.7344
721	71361.17522
722	71352.94685
723	71333.36252
724	71317.36973
725	71302.09121
726	71296.87444
727	71279.8185
728	71261.95411
729	71243.08029
730	71235.263
731	71218.62654
732	71203.55114
733	71195.36685
734	71164.23435
735	71151.14158
736	71120.416
737	71107.62035
738	71095.94204
739	71076.77084
740	71071.3267
741	71052.2521
742	71034.74531
743	71017.54241
744	71000.78939
745	70977.85766
746	70972.08161
747	70961.76651
748	70952.8112
749	70931.14402
750	70920.75888
751	70906.07121
752	70896.54919
753	70882.33245
754	70875.00134
755	70858.14978
756	70832.24951
757	70813.14855
758	70798.44845
759	70779.3167
760	70747.1758
761	70736.25434
762	70720.52462
763	70713.82664
764	70700.89235
765	70683.29868
766	70674.88974
767	70660.21852
768	70642.28372
769	70618.09607
770	70585.01397
771	70576.47239
772	70563.11662
773	70555.81538
774	70539.47499
775	70514.46288
776	70501.72127
777	70485.80751
778	70470.24302
779	70461.66962
780	70442.01254
781	70430.25139
782	70414.81694
783	70401.53279
784	70390.92628
785	70380.40394
786	70373.87817
787	70354.42377
788	70343.00696
789	70334.67902
790	70315.37137
791	70300.30473
792	70294.80493
793	70281.8752
794	70258.95743
795	70248.18911
796	70233.61964
797	70210.0079
798	70202.69525
799	70181.72287
800	70174.86964
801	70153.77548
802	70139.61632
803	70127.89949
804	70119.4409
805	70102.47721
806	70081.43786
807	70069.29082
808	70067.53246
809	70052.40362
810	70042.31501
811	70031.23859
812	70027.56525
813	70010.1456
814	69994.53942
815	69985.19344
816	69965.1841
817	69946.65043
818	69915.28092
819	69902.41428
820	69888.18953
821	69880.53007
822	69855.31196
823	69841.7697
824	69823.97316
825	69815.8381
826	69814.74403
827	69809.59247
828	69795.94504
829	69779.51149
830	69762.87591
831	69750.16358
832	69738.59401
833	69716.65927
834	69706.50268
835	69693.8566
836	69682.99215
837	69674.75094
838	69664.95279
839	69649.5771
840	69626.77339
841	69622.87787
842	69602.2434
843	69578.40032
844	69562.06497
845	69561.63892
846	69546.40922
847	69537.56418
848	69517.64053
849	69511.70879
850	69502.849
851	69479.02944
852	69459.65111
853	69447.21944
854	69427.98702
855	69417.85932
856	69407.805
857	69386.63289
858	69370.95529
859	69351.59138
860	69337.88507
861	69327.26207
862	69320.3211
863	69306.77611
864	69294.3303
865	69281.56152
866	69269.86867
867	69250.90473
868	69232.24398
869	69227.32341
870	69219.04854
871	69201.95387
872	69190.77925
873	69175.94452
874	69154.0292
875	69132.84194
876	69121.05733
877	69110.06872
878	69101.66405
879	69087.45193
880	69075.82208
881	69064.28143
882	69044.47299
883	69029.40951
884	69023.48323
885	69015.05725
886	69004.96383
887	68995.07263
888	68986.18433
889	68967.42035
890	68961.63822
891	68954.89175
892	68937.85517
893	68925.99364
894	68918.76422
895	68901.23721
896	68891.23439
897	68871.35262
898	68859.68622
899	68847.70563
900	68843.79121
901	68834.2692
902	68832.70257
903	68822.55387
904	68811.67808
905	68800.70133
906	68777.56858
907	68769.02725
908	68761.59398
909	68747.35185
910	68734.84464
911	68732.00263
912	68719.73842
913	68707.66687
914	68694.28921
915	68686.04607
916	68666.52748
917	68648.47332
918	68638.13977
919	68630.31283
920	68623.5129
921	68616.84404
922	68611.96984
923	68592.41652
924	68576.42704
925	68569.37078
926	68555.16051
927	68539.64855
928	68530.1229
929	68513.26451
930	68503.96114
931	68494.5744
932	68481.33042
933	68471.06107
934	68451.10693
935	68445.22551
936	68437.02737
937	68421.73732
938	68407.53674
939	68394.59844
940	68384.54147
941	68369.90216
942	68357.97493
943	68345.21445
944	68333.58279
945	68325.32156
946	68312.15138
947	68304.59577
948	68295.79208
949	68284.43881
950	68265.86159
951	68254.37374
952	68247.15884
953	68236.99771
954	68231.17382
955	68215.06402
956	68194.9703
957	68188.59899
958	68167.52664
959	68153.37809
960	68146.02599
961	68121.5228
962	68111.96877
963	68098.73337
964	68090.27831
965	68081.1293
966	68074.16863
967	68052.80648
968	68043.27252
969	68037.41629
970	68029.37929
971	68018.71065
972	68003.91555
973	67994.4603
974	67988.98724
975	67973.58691
976	67967.01481
977	67957.30138
978	67948.84101
979	67939.55576
980	67930.27964
981	67910.11877
982	67894.13405
983	67888.23717
984	67869.93606
985	67858.78166
986	67845.38776
987	67834.25009
988	67824.29309
989	67812.60683
990	67795.71874
991	67786.54753
992	67779.50044
993	67764.8995
994	67758.36454
995	67748.51498
996	67736.26567
997	67725.37356
998	67716.31916
999	67706.51496
