brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Honda,Amaze,4,55000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,479000
Honda,City,5,93877,Individual,Petrol,Manual,17.8,1497.0,117.3,5,800000
Hyundai,Grand,7,31000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,450000
Audi,Q7,4,71000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Mahindra,Scorpio,7,130000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,590000
Volkswagen,Vento,9,58000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,285000
Maruti,Eeco,5,37000,Dealer,CNG,Manual,15.1,1196.0,73.0,5,285000
Hyundai,Verna,7,10000,Individual,Petrol,Manual,17.43,1396.0,105.5,5,600000
Hyundai,Grand,7,24000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,455000
Ford,Ecosport,6,36000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,565000
Maruti,Ciaz,4,54552,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,675000
Hyundai,Santro,10,64000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,275000
Maruti,Swift,4,19072,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,499000
Honda,City,3,29000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,1200000
Honda,Amaze,2,32000,Individual,Diesel,Manual,27.4,1498.0,98.63,5,850000
Hyundai,Grand,7,65000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,485000
Maruti,Alto,13,50000,Individual,Petrol,Manual,19.7,796.0,46.3,5,104000
Toyota,Innova,13,90000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,695000
Maruti,Celerio,3,20067,Trustmark Dealer,Petrol,Manual,21.63,998.0,67.04,5,410000
Ford,Ecosport,7,58100,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,450000
Maruti,Swift,4,28321,Dealer,Petrol,Manual,16.6,1197.0,85.0,5,511000
Honda,City,3,19000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1150000
Renault,KWID,5,15814,Dealer,Petrol,Manual,25.17,799.0,53.3,5,340000
Toyota,Innova,10,119458,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,800000
Maruti,Celerio,3,39472,Dealer,Petrol,Automatic,21.63,998.0,67.04,5,464000
Mahindra,XUV500,8,130000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,700000
Ford,Figo,9,49754,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,169000
Maruti,Ciaz,3,35000,Individual,Petrol,Manual,21.56,1462.0,103.25,5,710000
Maruti,Swift Dzire,4,26000,Dealer,Petrol,Automatic,18.5,1197.0,83.14,5,645000
Mercedes-Benz,GL-Class,6,53000,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Toyota,Innova,5,60000,Individual,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Honda,City,5,27000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,765000
Mercedes-Benz,S-Class,6,20000,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Mahindra,XUV500,1,20000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Honda,Jazz,10,60000,Individual,Petrol,Manual,16.0,1198.0,90.0,5,320000
Maruti,Wagon R,4,41000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,435000
Hyundai,i10,7,61000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,320000
Honda,City,7,117000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,691000
Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,750000
Hyundai,Verna,8,41000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,430000
Hyundai,Verna,9,56702,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,525000
Maruti,Swift Dzire,10,60682,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,450000
Honda,City,10,56000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,325000
Honda,City,4,19000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,850000
Toyota,Fortuner,7,130000,Dealer,Diesel,Automatic,11.5,2159.5,169.0,7,1485000
Hyundai,Grand,6,49000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,490000
Audi,A4,5,51000,Dealer,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Skoda,Rapid,6,22000,Dealer,Petrol,Automatic,14.3,1598.0,103.52,5,585000
Toyota,Innova,7,117306,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,800000
Ford,Ecosport,5,50000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,650000
Honda,Amaze,5,70000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,550000
Hyundai,Grand,3,45000,Dealer,CNG,Manual,18.9,1197.0,81.86,5,490000
Maruti,Swift Dzire,6,32524,Dealer,Petrol,Manual,19.0,1197.0,85.8,5,560000
Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,380000
Maruti,Baleno,2,20214,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,725000
Maruti,Alto,4,22000,Individual,Petrol,Manual,23.95,998.0,67.05,5,335000
Hyundai,Creta,4,66000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1199000
BMW,7,6,24501,Dealer,Diesel,Automatic,16.46,2159.5,182.25,5,1485000
Tata,Safari,9,100000,Individual,Diesel,Manual,11.57,2159.5,138.1,7,260000
Hyundai,Verna,7,45000,Dealer,Petrol,Manual,17.43,1396.0,105.5,5,450000
Mercedes-Benz,E-Class,11,78000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1100000
Honda,City,7,89000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,575000
Toyota,Innova,2,31000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Volkswagen,Vento,8,80000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,349000
Ford,Figo,7,77000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,325000
Maruti,Celerio,4,32000,Individual,Petrol,Manual,23.1,998.0,67.04,5,450000
Honda,WR-V,4,27724,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,750000
Toyota,Camry,7,53000,Dealer,Petrol,Automatic,12.98,2159.5,178.3,5,1099000
Honda,Amaze,6,54591,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,425000
Maruti,Wagon R,7,30000,Individual,Petrol,Manual,20.51,998.0,67.04,5,321000
Maruti,Alto,15,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,100000
Skoda,Superb,11,59000,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,449000
Maruti,Swift Dzire,4,28860,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,520000
Honda,City,17,130000,Individual,Petrol,Automatic,12.0,1493.0,100.0,5,150000
Maruti,Ciaz,4,58000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,750000
Hyundai,Creta,4,7900,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,1175000
Maruti,Wagon R,8,69073,Dealer,Petrol,Manual,20.51,998.0,67.04,5,330000
Mahindra,KUV,5,40000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,450000
Hyundai,Santro,13,79000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,125000
Volkswagen,Polo,6,41000,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,465000
Honda,Jazz,4,34000,Dealer,Petrol,Automatic,18.2,1199.0,88.7,5,550000
Maruti,Celerio,5,36545,Dealer,Petrol,Manual,23.1,998.0,67.04,5,450000
Mahindra,XUV500,8,50000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Mahindra,XUV500,9,100000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,775000
Honda,City,1,2000,Dealer,Petrol,Manual,17.8,1498.0,119.35,5,1000000
Honda,City,5,65000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,700000
Mahindra,Marazzo,3,40000,Dealer,Diesel,Manual,17.3,1497.0,121.0,7,1055000
Volkswagen,Polo,8,113566,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,415000
Maruti,Wagon R,11,61000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,195000
Hyundai,Grand,7,56000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,325000
Ford,Ecosport,6,36497,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,550000
Maruti,Ciaz,4,70000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,795000
Maruti,Swift,3,30000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,552000
Honda,City,3,16000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,925000
Mahindra,Thar,2,23000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,1000000
Ford,Aspire,4,58000,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,500000
Hyundai,i20,6,90000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,500000
Mahindra,Scorpio,10,65001,Dealer,Diesel,Manual,12.05,2159.5,120.0,7,449000
Hyundai,Creta,4,100000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,800000
Volkswagen,Polo,8,56000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,385000
Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,670000
Hyundai,i10,9,69900,Dealer,Petrol,Automatic,16.95,1197.0,78.9,5,395000
Honda,City,11,59000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,400000
Toyota,Innova,7,115000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,990000
Hyundai,Santro,11,65000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,220000
BMW,5,7,41265,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Hyundai,i10,12,65000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,290000
Hyundai,Creta,6,64000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,695000
Maruti,Eeco,11,106000,Dealer,CNG,Manual,20.88,1196.0,61.7,5,230000
BMW,X1,9,50000,Individual,Diesel,Automatic,17.05,1995.0,182.25,5,1200000
Honda,WR-V,3,68368,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,1010000
Tata,Nexon,3,12000,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,821000
Honda,Amaze,3,10000,Dealer,Petrol,Automatic,19.0,1199.0,88.76,5,755000
Maruti,Ciaz,6,13000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,640000
Hyundai,i20,6,50000,Individual,Diesel,Manual,21.19,1396.0,88.73,5,590000
Tata,Nexon,3,36000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,1000000
Tata,Safari,11,110000,Individual,Diesel,Manual,13.93,2159.5,138.0,7,350000
Ford,Ecosport,8,64000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,525000
Maruti,Swift,8,71000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,470000
Tata,Tiago,3,35093,Dealer,Diesel,Manual,27.28,1047.0,69.0,5,440000
Mahindra,Scorpio,7,130000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,725000
Hyundai,Grand,5,21689,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,600000
Maruti,Wagon R,3,9945,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,460000
Maruti,Ertiga,7,42000,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,750000
Maruti,Swift Dzire,10,130000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,270000
Maruti,Swift Dzire,7,61500,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,390000
Skoda,Rapid,8,40000,Individual,Diesel,Manual,20.5,1598.0,103.5,5,510000
Renault,KWID,4,36000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,411000
Toyota,Innova,10,103000,Dealer,CNG,Manual,12.4,1998.0,132.0,8,1080000
Hyundai,i10,7,63000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,295000
Mahindra,XUV500,4,62000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1345000
Mahindra,XUV500,4,119000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,950000
Toyota,Innova,11,48000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,525000
Hyundai,i20,9,69000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,460000
Maruti,Swift Dzire,5,60000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,555000
Maruti,Ciaz,6,60000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,650000
Maruti,Alto,9,21000,Individual,Petrol,Manual,19.7,796.0,46.3,5,140000
Mahindra,KUV,4,20000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,380000
Honda,Amaze,7,36001,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,485000
Tata,Nexon,3,10000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,685000
Maruti,Ertiga,3,50000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,760000
Datsun,RediGO,4,20000,Dealer,Petrol,Manual,22.5,999.0,67.0,5,271000
Mahindra,KUV,5,72643,Dealer,Diesel,Manual,25.32,1198.0,77.0,5,475000
Maruti,Celerio,6,10000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,410000
Maruti,Alto,3,30112,Dealer,CNG,Manual,31.25,796.0,40.3,4,360000
Ford,Figo,9,90566,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,250000
Hyundai,i20,3,104000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,750000
Maruti,Baleno,6,63000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,510000
Mahindra,Bolero,8,104000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,450000
Hyundai,Creta,5,55000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1115000
Maruti,Wagon R,5,41224,Dealer,CNG,Manual,26.6,998.0,58.16,5,395000
Maruti,Swift Dzire,6,86000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,550000
Hyundai,Grand,3,15000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,645000
Nissan,Kicks,2,10000,Individual,Diesel,Manual,19.39,1461.0,108.49,0,1154000
Volkswagen,Polo,7,62200,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,350000
Volkswagen,Polo,7,18520,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,465000
Volkswagen,Vento,8,50000,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,399000
Hyundai,i10,11,57726,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,235000
Maruti,Vitara,4,15000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,740000
BMW,5,12,70000,Dealer,Diesel,Automatic,11.5,2159.5,182.25,5,695000
Mercedes-Benz,C-Class,4,70000,Dealer,Diesel,Automatic,14.94,2143.0,182.25,5,1485000
Maruti,Alto,12,35000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,220000
Hyundai,i10,11,48216,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,350000
Hyundai,Santro,13,90000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,160000
Maruti,Alto,4,80000,Individual,Petrol,Manual,24.7,796.0,47.3,5,280000
Mahindra,XUV500,8,90000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,800000
Hyundai,i20,1,3700,Trustmark Dealer,Petrol,Manual,18.6,1197.0,81.86,5,765000
Tata,Harrier,2,15200,Dealer,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Maruti,Ertiga,9,90339,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,495000
Maruti,Ciaz,2,14000,Dealer,Petrol,Manual,21.56,1462.0,103.25,5,825000
Ford,Ecosport,6,78000,Dealer,Petrol,Manual,18.88,999.0,123.37,5,635000
Maruti,Swift,9,60000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,390000
Ford,Ecosport,6,39720,Dealer,Petrol,Manual,18.88,999.0,123.24,5,650000
Mercedes-Benz,C-Class,10,75000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,675000
Toyota,Innova,7,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,930000
Maruti,Swift,3,35000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,770000
Hyundai,Elantra,8,90000,Individual,Diesel,Manual,22.7,1582.0,126.24,5,615000
Hyundai,i20,5,62000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,500000
Maruti,Baleno,5,58354,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,550000
Maruti,Dzire VXI,12,44000,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,265000
Maruti,Wagon R,3,10983,Dealer,Petrol,Manual,21.5,1197.0,81.8,5,425000
Maruti,Alto,6,20000,Individual,Petrol,Manual,22.74,796.0,47.3,5,230000
Maruti,Swift,6,50000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,475000
Maruti,Swift Dzire,3,80000,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,495000
Hyundai,Santro,13,64022,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,180000
BMW,5,5,45000,Dealer,Diesel,Automatic,14.69,2159.5,182.25,5,1485000
Maruti,Swift,6,75000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Hyundai,i10,10,70000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,250000
Hyundai,i10,8,15000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,289000
Honda,Amaze,6,22000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,450000
Hyundai,Grand,8,65000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,348000
Maruti,Alto,5,62000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,295000
Audi,A6,5,25000,Dealer,Petrol,Automatic,15.26,1798.0,182.25,5,1485000
Honda,Jazz,5,66000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,625000
Hyundai,Grand,6,36000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,400000
Hyundai,i20,5,23000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,575000
Maruti,Alto,5,25000,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,415000
Hyundai,Creta,4,24900,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1085000
Maruti,Ignis,3,15000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,440000
Honda,Amaze,7,35000,Dealer,Petrol,Automatic,15.5,1198.0,86.7,5,425000
Ford,Ecosport,5,100000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,600000
Maruti,Swift Dzire,4,9691,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,822000
Hyundai,Grand,5,33500,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,365000
Maruti,Swift,8,70400,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,425000
BMW,5,9,85000,Dealer,Diesel,Automatic,18.48,1995.0,177.0,5,1485000
Hyundai,Grand,5,63000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,450000
Maruti,Wagon R,14,70000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,125000
Maruti,Alto,9,21001,Dealer,Petrol,Manual,20.92,998.0,67.1,5,265000
Audi,A6,8,68800,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Volkswagen,Vento,6,52000,Individual,Petrol,Manual,15.04,1598.0,103.2,5,510000
MG,Hector,2,20000,Dealer,Diesel,Manual,17.41,1956.0,167.68,5,1485000
Maruti,Baleno,3,10000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,680000
Maruti,Swift Dzire,11,78000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,310000
Maruti,Swift Dzire,9,43500,Individual,Diesel,Manual,19.3,1248.0,73.9,5,420000
Tata,Nexon,2,24000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,800000
Ford,Figo,8,30000,Individual,Diesel,Manual,20.0,1399.0,68.05,5,250000
Honda,City,4,70000,Dealer,Diesel,Manual,25.6,1498.0,97.9,5,875000
Mahindra,Scorpio,7,51400,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,895000
Maruti,Alto,8,66516,Dealer,Petrol,Manual,22.74,796.0,47.3,5,220000
Honda,City,9,29512,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,380000
Maruti,Swift Dzire,4,82000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,390000
Honda,WR-V,2,23500,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,799000
Ford,Figo,6,61879,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,450000
Toyota,Fortuner,4,55000,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,1485000
Mercedes-Benz,C-Class,8,60500,Dealer,Diesel,Automatic,19.27,2143.0,170.0,5,1175000
Honda,WR-V,4,90000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,835000
Hyundai,i10,10,82000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,375000
Maruti,Eeco,8,39600,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,300000
Toyota,Innova,4,68000,Dealer,Diesel,Manual,13.68,2159.5,147.51,8,1350000
Toyota,Fortuner,8,92000,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,1485000
Hyundai,Grand,6,46497,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,385000
Maruti,Wagon R,5,63359,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,360000
Datsun,redi-GO,4,17000,Dealer,Petrol,Manual,20.71,799.0,53.64,5,280000
Ford,Ecosport,7,95000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,425000
Maruti,Alto,5,9223,Dealer,Petrol,Manual,22.74,796.0,47.3,5,300000
Mahindra,KUV,4,94000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,315000
