brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Toyota,Innova,5,56000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Alto,11,70000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,245000
Mahindra,Scorpio,4,120000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,850000
Ford,Figo,11,35500,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,271000
Maruti,Vitara,4,40000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,810000
Land Rover,Rover,5,56000,Dealer,Petrol,Automatic,12.63,1999.0,177.0,5,1485000
Hyundai,Verna,9,90000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,630000
Hyundai,Creta,6,57000,Individual,Petrol,Automatic,13.0,1591.0,121.3,5,800000
BMW,5,3,63000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Maruti,Swift,7,56000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,401000
Maruti,Wagon R,8,75000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Mercedes-Benz,GL-Class,6,53000,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Toyota,Yaris,3,17000,Dealer,Petrol,Manual,17.18,1496.0,105.94,5,1000000
Mahindra,XUV500,2,18000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1400000
Maruti,Baleno,2,14171,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,750000
Honda,Amaze,7,105000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,420000
Mahindra,XUV500,5,50000,Dealer,Diesel,Manual,16.0,1997.0,140.0,7,1099000
Maruti,Ciaz,1,10000,Individual,Petrol,Manual,20.65,1462.0,103.25,5,950000
BMW,3,7,70400,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Honda,WR-V,1,5000,Individual,Petrol,Manual,17.5,1199.0,88.7,5,925000
Hyundai,Creta,6,83000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,955000
Hyundai,i10,10,66381,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,270000
Jaguar,XF,6,52111,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Honda,City,12,90000,Individual,Petrol,Manual,16.8,1497.0,116.4,5,265000
Maruti,Alto,3,58000,Dealer,CNG,Manual,31.25,796.0,40.3,4,350000
Hyundai,Creta,5,35000,Individual,Petrol,Manual,15.29,1591.0,121.3,5,850000
Hyundai,Grand,3,20000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,525000
Hyundai,i10,6,15000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,330000
Hyundai,i20,9,43000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,400000
Maserati,Quattroporte,5,9500,Dealer,Diesel,Automatic,19.23,2159.5,182.25,5,1485000
Mahindra,Bolero,6,30000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,635000
Hyundai,i20,4,25000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,650000
Maruti,Wagon R,4,25000,Dealer,Petrol,Automatic,21.79,998.0,67.05,5,425000
Ford,Ecosport,2,10000,Individual,Petrol,Manual,17.0,1497.0,121.36,5,1040000
Hyundai,Grand,3,30000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,450000
Maruti,Swift Dzire,1,22200,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,790000
Renault,Duster,8,110000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,415000
Maruti,Vitara,5,27000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,875000
Maruti,Wagon R,5,120000,Individual,Petrol,Manual,20.51,998.0,67.04,5,250000
Hyundai,i20,11,77000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,300000
Maruti,Swift,2,30000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,825000
Maruti,Ertiga,3,37000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,825000
Maruti,Baleno,4,44000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,650000
Audi,A6,1,3000,Dealer,Petrol,Automatic,17.01,1984.0,182.25,5,1485000
Maruti,Ignis,4,34489,Trustmark Dealer,Petrol,Automatic,20.89,1197.0,81.8,5,550000
Honda,Amaze,7,87000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,375000
Mahindra,KUV,4,42000,Dealer,Petrol,Manual,18.15,1198.0,82.0,6,475000
Tata,Tiago,5,9500,Individual,Petrol,Manual,23.84,1199.0,84.0,5,530000
Hyundai,i20,6,35000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,600000
Maruti,Baleno,2,25000,Individual,Petrol,Manual,21.01,1197.0,81.8,5,700000
Renault,Duster,6,80342,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,580000
Honda,Amaze,7,67000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,475000
Ford,Aspire,4,90000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,530000
Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,525000
Mahindra,Bolero,3,70000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,670000
Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,240000
Ford,Ecosport,8,88000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,460000
Honda,City,6,29675,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,795000
Maruti,Ertiga,5,56000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,975000
Toyota,Fortuner,6,47000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Hyundai,Creta,5,108000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1115000
Toyota,Glanza,1,2000,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,915000
Toyota,Innova,7,79000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1140000
Mercedes-Benz,S-Class,11,52000,Dealer,Petrol,Automatic,10.13,2159.5,182.25,5,1485000
Hyundai,i20,1,20000,Individual,Petrol,Automatic,19.65,1197.0,86.8,5,700000
Hyundai,Creta,5,58500,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,770000
Maruti,Swift Dzire,8,93000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,520000
Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Honda,City,11,54000,Individual,Petrol,Automatic,16.8,1497.0,118.0,5,310000
Hyundai,i20,9,108000,Individual,Diesel,Manual,21.9,1396.0,90.0,5,220000
Hyundai,Verna,1,3900,Dealer,Petrol,Automatic,17.0,1591.0,121.3,5,1190000
Mahindra,XUV500,3,29890,Dealer,Diesel,Manual,15.1,2159.5,152.87,7,1265000
Maruti,Eeco,3,34500,Dealer,CNG,Manual,21.94,1196.0,61.7,5,360000
Maruti,Alto,5,35286,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,331000
Toyota,Fortuner,8,88251,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Hyundai,Grand,4,32000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,530000
Mahindra,XUV500,4,58574,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1090000
Honda,Amaze,6,40000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,425000
Maruti,Swift,6,49000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,380000
Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,1020000
Hyundai,Verna,10,46541,Dealer,Petrol,Manual,17.43,1396.0,105.5,5,169000
Toyota,Innova,4,74030,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1150000
Renault,Duster,9,100000,Individual,Diesel,Manual,20.46,1461.0,83.8,5,400000
Maruti,Wagon R,14,53000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,175000
Maruti,Ciaz,3,10900,Individual,Petrol,Automatic,19.12,1373.0,91.1,5,920000
Honda,Civic,13,90000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,235000
Honda,City,3,16000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,925000
Honda,City,2,21000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,1025000
Hyundai,i20,4,42000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,545000
Maruti,Swift,5,13300,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,510000
Maruti,Ciaz,5,60000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,730000
Toyota,Fortuner,9,120000,Individual,Diesel,Manual,12.55,2159.5,168.5,7,1400000
Maruti,Wagon R,6,120000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Hyundai,Grand,1,1000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,636000
Ford,Ecosport,4,65000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,650000
Maruti,Swift,5,24000,Dealer,Petrol,Manual,20.4,1197.0,83.11,5,485000
Toyota,Innova,11,128787,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,825000
Maruti,Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,751000
Honda,City,4,36591,Trustmark Dealer,Petrol,Manual,17.8,1497.0,117.3,5,800000
Maruti,Baleno,4,23200,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,610000
Honda,City,12,75000,Dealer,Petrol,Manual,16.9,1497.0,100.0,5,340000
Ford,Ecosport,7,63000,Dealer,Petrol,Manual,18.88,999.0,123.37,5,535000
Maruti,Alto,16,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,100000
Maruti,Swift,13,60000,Individual,Petrol,Manual,16.1,1298.0,88.2,5,190000
Tata,Safari,14,74555,Dealer,Diesel,Manual,11.57,2159.5,138.1,7,105000
Volkswagen,Polo,3,58000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,690000
Ford,Figo,6,52000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,550000
Hyundai,Verna,9,72193,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,415000
Hyundai,Santro,13,64022,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,180000
Maruti,Swift Dzire,5,65000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,480000
Honda,City,5,61225,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,590000
Skoda,Rapid,9,74000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,385000
Hyundai,Verna,8,60000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,485000
Volkswagen,Vento,5,17000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,650000
Maruti,Ertiga,6,72000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,700000
Toyota,Innova,4,68000,Dealer,Diesel,Manual,13.68,2159.5,147.51,8,1350000
Hyundai,Santro,3,13447,Dealer,Petrol,Automatic,20.3,1086.0,68.07,5,490000
Hyundai,Grand,2,9000,Individual,Petrol,Manual,20.7,1197.0,81.86,5,710000
Ford,Figo,9,49754,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,169000
Audi,A4,8,38672,Dealer,Diesel,Automatic,15.2,1968.0,140.8,5,1285000
Honda,City,5,14000,Individual,Petrol,Automatic,18.0,1497.0,117.3,5,850000
Hyundai,Grand,5,60000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,460000
Maruti,Ertiga,7,62462,Dealer,CNG,Manual,22.8,1373.0,80.9,7,651000
Hyundai,Verna,2,8836,Individual,Petrol,Manual,17.0,1591.0,121.3,5,1171000
Mahindra,Bolero,3,55000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,800000
Maruti,Wagon R,6,70000,Dealer,Petrol,Manual,21.5,1197.0,81.8,5,340000
Maruti,Swift Dzire,4,124000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,590000
Maruti,Alto,3,31243,Trustmark Dealer,CNG,Manual,31.25,796.0,40.3,4,299000
Maruti,Swift,5,55000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,451000
Maruti,Swift Dzire,13,86379,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,290000
BMW,X1,4,40000,Dealer,Diesel,Automatic,19.62,1998.0,182.25,5,1485000
Skoda,Superb,6,59000,Dealer,Petrol,Manual,13.1,1798.0,157.75,5,795000
Ford,Ecosport,7,65238,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,600000
Audi,A4,9,38000,Individual,Diesel,Automatic,15.2,1968.0,140.8,5,1175000
Maruti,Alto,4,20000,Individual,Petrol,Manual,24.7,796.0,47.3,5,250000
Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,14.0,2159.5,75.0,7,650000
Hyundai,i20,3,1493,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,699000
Maruti,Swift,4,60000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,445000
Maruti,Baleno,4,75000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,645000
Hyundai,i20,10,65000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,300000
Hyundai,Venue,2,31000,Dealer,Diesel,Manual,23.7,1396.0,88.7,5,1090000
Hyundai,Grand,3,50000,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,450000
Honda,City,5,45904,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,875000
Toyota,Fortuner,8,108321,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Hyundai,Verna,10,54000,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,451000
Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,400000
Maruti,Swift Dzire,2,15000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,757000
Ford,Ecosport,8,94000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,525000
Maruti,Ertiga,8,61034,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,735000
Mahindra,XUV500,6,50000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,955000
Toyota,Fortuner,6,124000,Dealer,Diesel,Manual,13.0,2159.5,168.5,7,1485000
Tata,Safari,8,83000,Dealer,Diesel,Manual,11.57,2159.5,138.1,7,485000
Tata,Tigor,3,40000,Individual,Diesel,Manual,24.7,1047.0,69.0,5,650000
Hyundai,Grand,4,49000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,510000
Toyota,Camry,7,53000,Dealer,Petrol,Automatic,12.98,2159.5,178.3,5,1099000
Honda,Jazz,6,15000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,561000
Maruti,Ciaz,4,70000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,795000
Mercedes-Benz,E-Class,10,75000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1485000
Honda,City,4,42000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,880000
Maruti,Alto,10,68203,Dealer,Petrol,Manual,23.95,998.0,67.05,5,210000
Mahindra,Scorpio,6,70000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,1250000
Mahindra,Scorpio,18,130000,Individual,Diesel,Manual,10.5,2159.5,120.0,8,150000
Maruti,Alto,16,56700,Individual,Petrol,Manual,19.7,796.0,46.3,5,75000
Maruti,Swift Dzire,9,43500,Individual,Diesel,Manual,19.3,1248.0,73.9,5,420000
Maruti,Swift,13,120000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,250000
Toyota,Innova,2,26000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Alto,6,38000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,245000
Hyundai,Verna,5,23251,Trustmark Dealer,Petrol,Manual,17.01,1591.0,121.3,5,700000
Maruti,Vitara,2,25000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,800000
Maruti,Baleno,4,33528,Trustmark Dealer,Petrol,Manual,21.4,1197.0,83.1,5,540000
Maruti,Swift,9,110000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,440000
Hyundai,i10,9,110000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,300000
Toyota,Innova,5,18000,Dealer,Petrol,Manual,11.25,2159.5,163.7,7,1475000
Toyota,Innova,4,60100,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Hyundai,Creta,5,52000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,950000
Maruti,Swift,4,19072,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,499000
Renault,KWID,3,8977,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,490000
Hyundai,i10,10,50000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,190000
Maruti,Ciaz,4,27001,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,845000
Mahindra,Scorpio,10,130000,Individual,Diesel,Automatic,11.79,2159.5,120.0,8,480000
Ford,Aspire,5,70000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,450000
Hyundai,i20,5,30000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,525000
Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,351000
Mahindra,Scorpio,3,40000,Individual,Diesel,Manual,16.36,2159.5,140.0,7,1200000
Maruti,Ciaz,7,43612,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,555000
Skoda,Rapid,8,57000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,474000
Maruti,Ertiga,7,35000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,585000
Mahindra,XUV500,6,80000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,780000
Hyundai,i20,8,105000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,450000
Toyota,Yaris,3,17000,Dealer,Petrol,Manual,17.18,1496.0,105.94,5,1025000
Renault,Duster,8,47000,Dealer,Diesel,Manual,20.46,1461.0,83.8,5,625000
Mahindra,Scorpio,4,68000,Dealer,Diesel,Manual,15.4,2159.5,120.0,8,1269000
Hyundai,i20,9,45000,Individual,Petrol,Manual,18.5,1197.0,80.0,5,295000
Ford,Ecosport,6,31700,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,640000
Maruti,Baleno,4,52000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,575000
Mercedes-Benz,E-Class,14,85250,Dealer,Petrol,Automatic,10.5,1796.0,157.7,5,499000
Hyundai,i20,8,30000,Individual,Petrol,Manual,18.5,1197.0,82.85,5,430000
Renault,Duster,6,80246,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,475000
Maruti,Swift,5,50000,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,640000
Skoda,Rapid,7,72000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,485000
Honda,City,6,66983,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,550000
Tata,Tiago,3,32400,Dealer,Petrol,Automatic,23.84,1199.0,83.83,5,500000
Maruti,Swift Dzire,5,63581,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,575000
Volkswagen,Polo,6,61000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,625000
Maruti,Ciaz,5,67518,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,755000
Maruti,Swift Dzire,4,59000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,675000
Jeep,Compass,4,28025,Dealer,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Maruti,Ciaz,2,36000,Individual,Petrol,Manual,21.56,1462.0,103.25,5,930000
Hyundai,i20,11,64000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,375000
BMW,3,4,16300,Individual,Petrol,Automatic,17.61,1998.0,182.25,5,1485000
Hyundai,Creta,6,60000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,910000
Tata,Tigor,4,24900,Dealer,Diesel,Manual,24.7,1047.0,69.0,5,675000
Maruti,Ertiga,5,45700,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,650000
Volkswagen,Vento,7,69264,Dealer,Diesel,Automatic,21.21,1498.0,103.2,5,480000
Mahindra,Scorpio,10,60000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,556000
Renault,KWID,4,16000,Individual,Petrol,Manual,23.01,999.0,67.0,5,315000
Honda,WR-V,3,33000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,825000
Hyundai,i20,2,13000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,620000
Audi,A8,6,55000,Dealer,Diesel,Automatic,16.77,2159.5,182.25,4,1485000
Honda,Jazz,6,88541,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,500000
Hyundai,i20,3,38000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,750000
Maruti,Ciaz,3,19000,Dealer,Diesel,Manual,26.82,1498.0,93.87,5,750000
Mahindra,Scorpio,14,100000,Individual,Diesel,Manual,11.0,2159.5,120.0,5,217000
Honda,City,4,25000,Individual,Petrol,Automatic,18.0,1497.0,117.6,5,1050000
Volkswagen,Vento,8,51500,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,475000
Honda,City,9,47321,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,349000
BMW,X3,8,110000,Dealer,Diesel,Automatic,16.09,1995.0,182.25,5,1390000
Volkswagen,Polo,9,50000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,380000
Tata,Tiago,2,15000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,500000
Honda,WR-V,4,79000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,715000
Maruti,Ertiga,4,18000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,675000
Maruti,Wagon R,2,3600,Dealer,Petrol,Automatic,20.52,1197.0,81.8,5,575000
Honda,City,6,64000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,631000
Maruti,Swift Dzire,6,63348,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,650000
Honda,Amaze,8,76000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,350000
Ford,Freestyle,3,25000,Individual,Diesel,Manual,24.4,1498.0,98.63,5,771000
Mahindra,XUV500,4,37000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1160000
Maruti,Alto,2,10000,Individual,Petrol,Manual,23.95,998.0,67.05,5,373000
Maruti,Alto,3,5000,Individual,Petrol,Manual,23.95,998.0,67.05,5,350000
Honda,Amaze,3,27000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,675000
Honda,City,6,51000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,625000
Hyundai,Creta,3,60000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1000000
Mahindra,Thar,4,25000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,700000
Mahindra,Scorpio,8,93000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,770000
Maruti,Alto,4,15554,Dealer,Petrol,Manual,22.05,796.0,47.3,5,310000
Maruti,Eeco,2,30000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,345000
Honda,WR-V,3,58000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,950000
Honda,City,9,37000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,425000
Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,645000
Hyundai,Grand,6,15000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,525000
Toyota,Innova,8,130000,Individual,Diesel,Manual,12.99,2159.5,100.0,7,750000
