brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
BMW,6,8,34000,Dealer,Diesel,Automatic,9.52,2159.5,182.25,4,1485000
Maruti,Ertiga,2,22000,Dealer,CNG,Manual,26.8,1462.0,103.0,7,920000
Hyundai,i10,9,50000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,311000
Maruti,Alto,15,110000,Individual,Petrol,Manual,19.7,796.0,46.3,5,115000
Maruti,Wagon R,5,65000,Individual,CNG,Manual,26.6,998.0,58.16,5,315000
Hyundai,i20,3,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,725000
Maruti,Baleno,3,31000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,630000
Maruti,Alto,6,50000,Individual,Petrol,Manual,22.74,796.0,47.3,5,220000
Renault,KWID,4,35000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,350000
Mercedes-Benz,GLS,5,71000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,7,1485000
Maruti,Wagon R,5,49000,Dealer,CNG,Manual,26.6,998.0,58.16,5,365000
Honda,Amaze,4,53200,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,475000
Maruti,Swift,8,84000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Honda,City,6,83000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,675000
Hyundai,Grand,5,32100,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,495000
Maruti,Celerio,2,15230,Dealer,Petrol,Manual,21.63,998.0,67.05,5,475000
Renault,Duster,5,68000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,585000
Honda,Jazz,3,40000,Dealer,Petrol,Automatic,18.2,1199.0,88.7,5,670000
Maruti,Swift Dzire,5,30000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,600000
Tata,Safari,10,120000,Individual,Diesel,Manual,11.57,2159.5,138.1,7,400000
Ford,Figo,4,32700,Individual,Petrol,Manual,18.16,1196.0,86.8,5,600000
Volkswagen,Polo,3,16000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,875000
Mahindra,XUV500,5,15000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1485000
Ford,Ecosport,7,38000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,650000
Hyundai,Verna,5,63000,Dealer,Diesel,Automatic,21.3,1493.0,113.42,5,751000
Skoda,Rapid,8,57000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,474000
Volkswagen,Polo,7,43000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,525000
Maruti,Swift,14,75000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,165000
Maruti,Alto,8,33682,Dealer,Petrol,Manual,22.74,796.0,47.3,5,235000
Mahindra,Scorpio,7,66000,Dealer,Diesel,Manual,15.4,2159.5,120.0,8,1090000
Audi,A6,5,35000,Dealer,Diesel,Automatic,18.53,1968.0,182.25,5,1485000
Audi,A4,4,25829,Dealer,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Maruti,Ciaz,6,103000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,530000
Mercedes-Benz,E-Class,3,15200,Dealer,Diesel,Automatic,16.1,1950.0,182.25,5,1485000
Tata,Safari,4,76759,Dealer,Diesel,Manual,14.1,2159.5,147.94,7,835000
Hyundai,i20,9,90000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,310000
Maruti,Celerio,2,5000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,440000
Ford,Ecosport,6,58000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,525000
Maruti,Swift,13,65123,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,340000
Renault,Duster,5,50000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,850000
Maruti,Ertiga,5,50000,Individual,CNG,Manual,17.5,1373.0,80.46,7,700000
Hyundai,i20,6,90000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,650000
Hyundai,Creta,5,100000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1000000
Renault,KWID,3,39000,Individual,Petrol,Manual,25.17,799.0,53.3,5,325000
Honda,Amaze,6,39600,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,490000
Honda,Civic,2,23000,Dealer,Petrol,Automatic,13.9,1799.0,130.2,5,1485000
Mahindra,Bolero,11,40000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,380000
Maruti,Alto,4,11614,Trustmark Dealer,Petrol,Manual,23.95,998.0,67.05,5,350000
Hyundai,Grand,4,50000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,450000
Maruti,Baleno,4,33000,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,690000
Honda,Amaze,2,19000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,580000
Maruti,Alto,2,90000,Individual,Petrol,Manual,24.7,796.0,47.3,5,300000
Mahindra,XUV500,6,85000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,1300000
Hyundai,i20,6,80000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,520000
Maruti,Ciaz,6,77000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,735000
Maruti,Swift Dzire,11,65000,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,260000
Volkswagen,Polo,5,63000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,655000
Maruti,Swift,5,60000,Individual,Petrol,Manual,20.4,1197.0,83.11,5,450000
Maruti,Eeco,1,8001,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,425000
Hyundai,Grand,7,120000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,225000
Honda,Jazz,3,22000,Dealer,Petrol,Automatic,18.2,1199.0,88.7,5,800000
Renault,Duster,6,38000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,685000
Hyundai,Creta,4,60369,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1350000
BMW,3,8,50000,Dealer,Petrol,Automatic,14.59,1997.0,182.25,5,1485000
Ford,Endeavour,4,62876,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Hyundai,i10,11,31000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,210000
Hyundai,i20,5,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,585000
Maruti,Alto,17,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,100000
Maruti,Swift,11,83000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,335000
Tata,Nexon,3,26000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,600000
Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,650000
Hyundai,Grand,4,45000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,525000
Skoda,Rapid,9,80000,Individual,Diesel,Manual,20.5,1598.0,103.5,5,400000
Mercedes-Benz,CLS,7,34000,Dealer,Petrol,Automatic,9.26,2159.5,182.25,4,1485000
Maruti,Swift,13,57000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,205000
Maruti,Baleno,3,35000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,700000
BMW,3,7,88000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Toyota,Innova,8,75000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,650000
Ford,Endeavour,10,30000,Individual,Diesel,Automatic,11.4,2159.5,153.86,7,950000
Maruti,Ertiga,4,40000,Individual,Petrol,Automatic,17.03,1373.0,91.1,7,720000
Maruti,Ertiga,3,76000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,960000
Maruti,Alto,5,35000,Individual,Petrol,Manual,22.74,796.0,47.3,5,280000
Maruti,Alto,9,81622,Dealer,Petrol,Manual,23.95,998.0,67.05,5,240000
Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Maruti,Swift,4,80000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,550000
BMW,3,8,54251,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1250000
MG,Hector,2,14400,Dealer,Petrol,Automatic,13.96,1451.0,141.0,5,1485000
Hyundai,Verna,9,72193,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,415000
Volkswagen,Polo,6,87566,Dealer,Petrol,Manual,15.26,1598.0,103.5,5,441000
Hyundai,Grand,2,40000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,600000
Maruti,Swift Dzire,5,68000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,475000
Maruti,Wagon R,10,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,220000
Datsun,GO,3,10000,Individual,Petrol,Manual,20.62,1198.0,67.0,7,480000
Maruti,Vitara,2,26000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,875000
Mercedes-Benz,C-Class,7,60004,Dealer,Diesel,Automatic,19.27,2143.0,170.0,5,1349000
Maruti,Alto,6,45000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,265000
Hyundai,Elantra,2,10000,Individual,Petrol,Automatic,14.62,1999.0,149.92,5,1485000
Volkswagen,Vento,9,57500,Dealer,Petrol,Automatic,14.4,1598.0,103.6,5,350000
Mahindra,KUV,4,70000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,350000
Maruti,Swift,2,23000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,600000
Maruti,Swift Dzire,12,130000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,250000
Volkswagen,Polo,6,26678,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,625000
Hyundai,i20,6,64000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,620000
Audi,A6,9,70000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Maruti,Swift Dzire,8,60500,Individual,Diesel,Manual,23.4,1248.0,74.0,5,450000
Skoda,Superb,10,80000,Individual,Petrol,Automatic,9.3,2159.5,182.25,5,470000
Hyundai,Grand,3,50000,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,550000
Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,550000
Ford,Aspire,6,90000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,410000
Hyundai,Creta,4,60000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,850000
Hyundai,i20,3,90000,Individual,Diesel,Manual,22.54,1396.0,88.76,5,650000
Hyundai,Santro,14,56000,Dealer,Petrol,Manual,17.8,1086.0,63.0,5,125000
Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,560000
Maruti,Alto,6,50000,Individual,CNG,Manual,30.46,796.0,47.3,5,240000
Mahindra,Scorpio,5,44000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,1050000
Renault,KWID,4,35914,Dealer,Petrol,Manual,23.01,999.0,67.0,5,380000
Ford,Figo,10,50000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,245000
Audi,A4,5,30000,Dealer,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Renault,Duster,8,61000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,500000
MG,Hector,1,4800,Dealer,Petrol,Manual,15.81,1451.0,141.0,5,1485000
Maruti,Alto,12,22000,Individual,Petrol,Manual,19.7,796.0,46.3,5,140000
Renault,KWID,4,25000,Individual,Petrol,Manual,25.17,799.0,53.3,5,300000
Tata,Tiago,3,30000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,400000
Toyota,Fortuner,8,65000,Dealer,Diesel,Manual,13.0,2159.5,168.5,7,1300000
Toyota,Fortuner,8,80000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Toyota,Innova,3,80000,Individual,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Skoda,Rapid,6,54000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,650000
Mahindra,Bolero,7,100000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,400000
Hyundai,i10,9,50000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,230000
Hyundai,Santro,2,6932,Dealer,Petrol,Automatic,20.3,1086.0,68.07,5,650000
Mahindra,Bolero,12,100000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,260000
Maruti,Vitara,3,30000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,750000
Mahindra,XUV500,3,60000,Individual,Diesel,Manual,16.0,2159.5,138.0,7,1485000
Maruti,Vitara,3,38000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,800000
Hyundai,Verna,5,78000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,751000
Ford,Ecosport,5,59000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,610000
Maruti,Swift Dzire,3,10000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,765000
Mercedes-Benz,S-Class,10,82000,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Renault,KWID,3,8000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,300000
Hyundai,Verna,2,23150,Dealer,Diesel,Automatic,19.08,1582.0,126.2,5,1385000
Volkswagen,Polo,6,34156,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,445000
Honda,City,5,50000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,850000
Hyundai,i10,12,39054,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,250000
Maruti,Swift Dzire,9,130000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,400000
Maruti,Swift Dzire,9,37809,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,335000
Ford,Ecosport,7,89755,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,711000
Ford,Aspire,3,5000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,680000
Renault,Duster,7,77000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,450000
Honda,City,3,18000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,1150000
Maruti,Vitara,4,61326,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,985000
Maruti,Swift Dzire,9,37801,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,500000
Maruti,Vitara,5,60000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,615000
Maruti,Swift Dzire,8,70000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,550000
Toyota,Innova,10,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,775000
Skoda,Rapid,3,31000,Dealer,Petrol,Automatic,14.3,1598.0,103.52,5,760000
Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,350000
Maruti,Swift Dzire,7,55000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,511000
Hyundai,i20,7,44000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,535000
Maruti,Ertiga,4,45000,Dealer,Petrol,Manual,19.34,1462.0,103.0,7,745000
Honda,Amaze,3,10000,Dealer,Petrol,Automatic,19.0,1199.0,88.76,5,800000
Maruti,Alto,6,76407,Dealer,Petrol,Manual,23.95,998.0,67.05,5,300000
Maruti,Swift Dzire,10,35955,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,350000
Hyundai,Grand,3,53546,Trustmark Dealer,Petrol,Manual,18.9,1197.0,81.86,5,485000
Honda,City,7,130000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,530000
Hyundai,Verna,8,51000,Dealer,Diesel,Automatic,22.32,1582.0,126.32,5,550000
Renault,Duster,8,51399,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,749000
Mahindra,KUV,3,50000,Individual,CNG,Manual,18.15,1198.0,82.0,6,400000
Maruti,Vitara,5,20000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,1000000
Honda,City,7,57000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,675000
Hyundai,Grand,7,95094,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,395000
Hyundai,Elantra,3,40000,Dealer,Petrol,Automatic,14.62,1999.0,149.92,5,1485000
Honda,City,10,80000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,550000
Tata,Nexon,2,15000,Individual,Petrol,Automatic,17.0,1198.0,108.5,5,850000
Maruti,Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,600000
Maruti,Swift,3,47000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,800000
Honda,City,2,16000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,1090000
Honda,Jazz,6,65000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,450000
Mahindra,Scorpio,2,20000,Individual,Diesel,Manual,15.4,2159.5,75.0,7,982000
Ford,Ecosport,5,62000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,590000
Maruti,Baleno,6,59769,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,575000
Maruti,Dzire VXI,5,62150,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,485000
Hyundai,Grand,4,12000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,445000
Mahindra,XUV500,5,35000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,900000
Hyundai,Verna,6,75000,Dealer,Petrol,Automatic,15.74,1591.0,121.3,5,700000
BMW,5,4,22000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Ford,Ecosport,8,94000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,525000
Maruti,Swift,2,25500,Individual,Petrol,Manual,21.21,1197.0,81.8,5,600000
Ford,Freestyle,2,17000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,630000
Mahindra,Scorpio,6,35000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,850000
Hyundai,Verna,8,64001,Dealer,Petrol,Automatic,17.01,1591.0,121.4,5,449000
Mahindra,Bolero,15,120000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,150000
Maruti,Wagon R,7,27000,Dealer,Petrol,Manual,21.5,1197.0,81.8,5,370000
Maruti,Wagon R,5,30000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,425000
Ford,Figo,10,130000,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,200000
Maruti,Swift Dzire,8,54000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,475000
Honda,Jazz,5,10000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,500000
Maruti,Alto,7,70000,Individual,Petrol,Manual,23.95,998.0,67.05,5,250000
Ford,Figo,11,130000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,160000
Mahindra,Scorpio,4,35373,Dealer,Diesel,Manual,15.4,1997.0,120.0,9,975000
Honda,Amaze,2,4717,Dealer,Petrol,Automatic,19.0,1199.0,88.76,5,785000
Hyundai,Grand,7,15408,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,470000
MG,Hector,1,1000,Dealer,Petrol,Manual,15.81,1451.0,141.0,5,1485000
Volkswagen,Polo,2,30126,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,721000
Maruti,Alto,4,70000,Individual,Petrol,Manual,24.7,796.0,47.3,5,270000
Toyota,Fortuner,7,130000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1300000
Mahindra,Bolero,5,64172,Dealer,Diesel,Manual,16.5,1493.0,70.0,7,690000
Maruti,Wagon R,4,36954,Dealer,CNG,Manual,26.6,998.0,58.16,5,350000
BMW,X1,4,30000,Individual,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Tata,Nexon,3,35000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,775000
Ford,Ecosport,4,45000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,900000
Mahindra,KUV,5,30000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,475000
Tata,Safari,11,120000,Individual,Diesel,Manual,11.57,2159.5,138.1,7,200000
Maruti,Ciaz,4,60000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,650000
Honda,City,4,59000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,900000
Skoda,Rapid,8,71000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,270000
Hyundai,Grand,4,50000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,475000
Hyundai,Grand,2,25000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,570000
Maruti,Swift,8,80000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,315000
Hyundai,Santro,13,15000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,120000
Hyundai,Santro,10,70000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,140000
Toyota,Innova,5,120000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Maruti,Wagon R,5,24000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,450000
Honda,Amaze,8,130000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,300000
Ford,Figo,8,54000,Dealer,Diesel,Manual,18.5,1399.0,68.0,5,195000
Hyundai,Grand,1,15000,Individual,Petrol,Automatic,20.7,1197.0,81.86,5,650000
Honda,Amaze,5,41200,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,349000
Honda,City,7,75000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,537000
Toyota,Innova,11,77000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,520000
Toyota,Innova,10,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,955000
Skoda,Rapid,5,130000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,675000
Hyundai,Verna,3,16443,Dealer,Petrol,Manual,19.1,1368.0,98.6,5,770000
Maruti,Alto,3,50000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Toyota,Innova,12,125000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,650000
BMW,Z4,1,2000,Dealer,Petrol,Automatic,11.29,2159.5,182.25,2,1485000
Volkswagen,Polo,4,22815,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,625000
Honda,City,5,70333,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,700000
Maruti,Vitara,3,15734,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,1020000
Hyundai,Creta,4,7900,Dealer,Petrol,Manual,15.29,1591.0,121.3,5,1175000
Ford,Aspire,6,63000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,475000
Maruti,Alto,10,9000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,160000
Maruti,Ciaz,4,31400,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,785000
Maruti,Swift Dzire,6,79806,Trustmark Dealer,Petrol,Manual,20.85,1197.0,83.14,5,430000
Renault,KWID,3,9000,Dealer,Petrol,Automatic,23.01,999.0,67.0,5,420000
Maruti,Wagon R,8,39757,Dealer,Petrol,Manual,20.51,998.0,67.04,5,298000
Maruti,Swift Dzire,8,85000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,475000
Hyundai,i10,9,38452,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,219000
Mahindra,Scorpio,4,50000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,970000
Volkswagen,Vento,7,59000,Dealer,Petrol,Manual,15.04,1598.0,103.2,5,450000
Maruti,Wagon R,1,7640,Trustmark Dealer,Petrol,Manual,21.79,998.0,67.05,5,460000
Honda,Jazz,4,26000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,700000
Ford,Figo,8,80000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,200000
Maruti,Swift,7,60001,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,310000
Toyota,Innova,4,45000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Honda,City,12,56000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,260000
Maruti,Ertiga,4,2100,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,725000
Maruti,Alto,8,30000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,249000
Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,675000
Renault,Duster,8,130000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,430000
Hyundai,i20,5,35000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,580000
Hyundai,Creta,4,50000,Individual,Petrol,Automatic,13.0,1591.0,121.3,5,1100000
Hyundai,Grand,1,1000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,636000
Maruti,Swift Dzire,9,61000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,455000
Maruti,Swift Dzire,10,85000,Dealer,Petrol,Manual,19.0,1197.0,85.8,5,225000
