brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai,Verna,8,87000,Dealer,Diesel,Automatic,19.08,1582.0,126.32,5,595000
Maruti,Swift Dzire,7,90000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,580000
Renault,Duster,3,77000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,730000
Volkswagen,Polo,6,41000,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,465000
Maruti,Swift,4,60000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,445000
Volkswagen,Vento,10,130000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,350000
Mini,Cooper,4,6000,Dealer,Petrol,Automatic,14.41,1998.0,182.25,5,1485000
Hyundai,Grand,5,38861,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,583000
Maruti,Swift Dzire,8,60000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,319000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,750000
Maruti,Swift Dzire,8,33537,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,420000
Maruti,Wagon R,9,68000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,265000
Hyundai,Verna,6,70000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,625000
Honda,City,6,29675,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,795000
Mahindra,KUV100,5,40000,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,485000
Maruti,Alto,14,30000,Individual,Petrol,Manual,19.7,796.0,46.3,5,120000
Audi,A4,9,79000,Dealer,Diesel,Automatic,15.2,1968.0,140.8,5,1250000
Toyota,Innova,5,35512,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Hyundai,i20,7,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,530000
Maruti,Alto,11,80000,Dealer,Petrol,Manual,20.92,998.0,67.1,5,160000
Maruti,Wagon R,14,90000,Individual,LPG,Manual,17.3,1061.0,57.5,5,90000
Kia,Seltos,1,9000,Dealer,Diesel,Automatic,17.8,1493.0,113.4,5,1485000
Maruti,Vitara,5,83000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,650000
Hyundai,Verna,7,120000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,610000
Maruti,Eeco,2,17000,Dealer,Petrol,Manual,15.37,1196.0,73.0,7,390000
Renault,KWID,3,35000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,415000
Hyundai,Creta,4,70000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,830000
Mahindra,Scorpio,14,75823,Dealer,Diesel,Manual,10.5,2159.5,120.0,8,310000
Honda,City,5,56436,Trustmark Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,825000
Maruti,Swift,9,112755,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,485000
Hyundai,i10,12,39054,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,250000
Hyundai,Verna,4,15000,Individual,Petrol,Automatic,15.74,1591.0,121.3,5,750000
BMW,X3,8,37000,Dealer,Diesel,Automatic,16.09,1995.0,182.25,5,1485000
Mahindra,XUV500,6,50000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,955000
Honda,WR-V,3,16053,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,920000
Maruti,Swift,6,25000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,460000
Tata,Tiago,3,40000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,350000
Tata,Safari,7,88000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,465000
Maruti,Ertiga,4,53393,Dealer,CNG,Manual,17.5,1373.0,80.46,7,800000
Mercedes-Benz,S-Class,14,100000,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,5,1285000
Hyundai,i20,5,8500,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,540000
Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Volkswagen,Polo,7,53000,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,560000
Mahindra,Scorpio,8,130000,Individual,Diesel,Manual,12.05,2159.5,120.0,7,450000
Ford,Aspire,4,58000,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,500000
Toyota,Innova,11,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,780000
Skoda,Octavia,4,48592,Dealer,Diesel,Manual,18.7,1896.0,66.0,5,1485000
Maruti,Swift Dzire,9,65000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,335000
Volkswagen,Vento,6,56000,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,750000
Honda,WR-V,2,10000,Individual,Diesel,Manual,25.5,1498.0,98.6,5,975000
Maruti,Celerio,6,110000,Individual,Petrol,Manual,23.1,998.0,67.04,5,240000
Hyundai,i20,10,65000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,300000
Toyota,Innova,4,97000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Baleno,3,17000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,625000
Toyota,Innova,10,95000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,1200000
Maruti,Alto,8,46783,Trustmark Dealer,CNG,Manual,30.46,796.0,47.3,5,210000
Land Rover,Rover,10,78000,Dealer,Diesel,Automatic,14.7,2159.5,182.25,6,1485000
Honda,Amaze,3,38000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,600000
Hyundai,i20,4,30000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,635000
Maruti,Alto,9,80416,Dealer,Petrol,Manual,23.95,998.0,67.05,5,240000
BMW,5,3,23000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Hyundai,Grand,6,70000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,455000
Honda,City,4,40000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,840000
Maruti,Swift Dzire,7,89504,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,595000
Ford,Figo,9,110000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,250000
Toyota,Innova,9,39000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,650000
Ford,Figo,5,70000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,270000
Hyundai,Grand,4,10000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,465000
Toyota,Fortuner,9,74896,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,1400000
Hyundai,Creta,3,100000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,890000
Skoda,Rapid,6,32000,Individual,Diesel,Manual,21.14,1498.0,103.52,5,450000
Maruti,Swift Dzire,5,35000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,475000
Maruti,Wagon R,11,81133,Dealer,Petrol,Manual,18.9,1061.0,67.0,5,245000
Honda,Amaze,7,25000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,560000
Hyundai,i10,7,27123,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,300000
Toyota,Fortuner,5,40000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Maruti,Alto,10,16300,Individual,Petrol,Manual,19.7,796.0,46.3,5,168000
Hyundai,Grand,5,20000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,550000
Skoda,Rapid,3,40000,Individual,Petrol,Automatic,14.84,1598.0,103.2,5,700000
Toyota,Camry,5,65300,Dealer,Petrol,Automatic,12.98,2159.5,178.4,5,1471000
Hyundai,i20,8,47000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,475000
Hyundai,Verna,8,48000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,510000
Maruti,Wagon R,5,36044,Dealer,CNG,Manual,26.6,998.0,58.16,5,415000
Honda,Amaze,8,64000,Dealer,CNG,Manual,18.0,1198.0,86.7,5,349000
Hyundai,Santro,10,59081,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,285000
Mercedes-Benz,S-Class,10,82000,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Hyundai,Verna,6,130000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,900000
BMW,3,10,75100,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,1025000
Mahindra,XUV500,8,63000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,580000
Maruti,Swift,7,25000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,405000
Hyundai,Verna,9,81000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,550000
Maruti,Ertiga,7,48148,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,750000
Toyota,Innova,8,75000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,600000
Hyundai,Grand,4,130000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,380000
Honda,City,10,80000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,550000
Hyundai,i20,8,34000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,325000
Toyota,Innova,7,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,930000
Maruti,Swift,3,4000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,490000
Maruti,Baleno,5,23000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,650000
Mercedes-Benz,C-Class,10,60000,Individual,Petrol,Automatic,11.74,1796.0,182.25,5,900000
Hyundai,i10,5,70038,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,420000
Hyundai,i20,4,60000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,660000
Maruti,Alto,6,17000,Dealer,Petrol,Manual,23.95,998.0,67.1,5,320000
Renault,KWID,5,25000,Individual,Petrol,Manual,25.17,799.0,53.3,5,270000
Ford,Endeavour,3,11387,Individual,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Hyundai,i10,10,60000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,200000
Hyundai,Verna,7,43500,Dealer,Petrol,Manual,17.43,1396.0,105.5,5,520000
Volkswagen,Polo,2,23368,Dealer,Diesel,Manual,20.14,1498.0,88.5,5,810000
Hyundai,Grand,3,54000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,430000
Toyota,Fortuner,4,29000,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Hyundai,i20,4,39000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,590000
Maruti,Wagon R,5,18307,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,415000
Honda,City,11,86000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,335000
Maruti,Wagon R,4,82000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,410000
Hyundai,Verna,10,130000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,370000
Hyundai,Elantra,8,80000,Individual,Petrol,Automatic,14.5,1797.0,147.5,5,750000
Maruti,Wagon R,10,58000,Individual,Petrol,Manual,18.9,998.0,67.1,5,250000
Maruti,Swift Dzire,4,48000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,650000
Honda,City,7,35000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,511000
Ford,Figo,3,64000,Dealer,Diesel,Manual,24.4,1499.0,98.96,5,550000
Ford,Figo,10,73000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,335000
BMW,X3,2,8620,Dealer,Diesel,Automatic,18.56,1995.0,182.25,5,1485000
Maruti,S-Presso,2,5000,Individual,Petrol,Manual,21.7,998.0,67.0,5,420000
Maruti,Baleno,5,60000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,500000
Toyota,Fortuner,7,50000,Individual,Diesel,Manual,13.0,2159.5,168.5,7,1485000
Hyundai,Creta,4,45000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1175000
Hyundai,Grand,6,36000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,400000
Hyundai,Santro,2,5000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,410000
Maruti,Swift,2,44000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,800000
Honda,Amaze,4,33869,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,527000
Skoda,Octavia,6,35000,Individual,Diesel,Automatic,19.3,1968.0,141.0,5,1425000
Maruti,Vitara,4,26000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,850000
Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998.0,67.1,5,145000
Mahindra,KUV,5,78000,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,425000
Maruti,Swift Dzire,8,72647,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,500000
Maruti,Ignis,4,22115,Individual,Petrol,Manual,20.89,1197.0,81.8,5,425000
Toyota,Camry,6,64000,Dealer,Petrol,Automatic,19.16,2159.5,158.2,5,1485000
Maruti,Eeco,9,72422,Dealer,Petrol,Manual,15.37,1196.0,73.0,7,290000
Maruti,Ciaz,5,70000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,650000
Maruti,Swift,3,16000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,525000
Honda,City,2,9000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1150000
Audi,A4,7,59000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1275000
Hyundai,i20,3,41000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,579000
Ford,Ecosport,4,50852,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,780000
Maruti,Wagon R,6,69000,Dealer,CNG,Manual,31.25,998.0,67.04,5,350000
Maruti,Swift Dzire,5,26585,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,460000
Mercedes-Benz,GL-Class,8,130000,Dealer,Diesel,Automatic,12.0,2159.5,182.25,7,1485000
Renault,KWID,6,32000,Dealer,Petrol,Manual,20.71,799.0,53.26,5,245000
Volkswagen,Polo,11,130000,Individual,Petrol,Manual,16.47,1198.0,73.9,5,173000
Maruti,Swift Dzire,5,70000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,570000
Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,365000
Volkswagen,Vento,6,53000,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,575000
Maruti,Swift,6,61000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,450000
Maruti,Ertiga,6,55000,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,735000
Ford,Ecosport,2,11800,Individual,Petrol,Manual,17.0,1497.0,121.31,5,900000
Maruti,Swift,7,60000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,458000
Renault,Duster,4,40000,Individual,Petrol,Automatic,14.99,1498.0,104.5,5,900000
Ford,Endeavour,5,89000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Hyundai,Santro,13,54000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,235000
Volkswagen,Polo,3,36000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,790000
Renault,KWID,3,22000,Individual,Petrol,Manual,23.01,999.0,67.0,5,306000
Renault,Duster,8,56000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,450000
Honda,City,5,72560,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,475000
Hyundai,Creta,6,78500,Individual,Diesel,Manual,19.67,1582.0,126.2,5,895000
Skoda,Rapid,7,70000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,525000
Renault,KWID,2,40000,Individual,Petrol,Manual,25.17,799.0,53.3,5,325000
Maruti,Swift,5,46852,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,620000
Maruti,Alto,4,34153,Dealer,Petrol,Manual,24.7,796.0,47.3,5,320000
Maruti,Swift Dzire,3,30000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,740000
Honda,Amaze,5,44000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,450000
Honda,City,3,29000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,849000
Hyundai,Venue,2,12000,Dealer,Diesel,Manual,23.7,1396.0,88.7,5,1099000
Maruti,Swift Dzire,3,32000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,675000
Toyota,Innova,8,117000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,950000
Hyundai,Verna,3,110000,Individual,Diesel,Manual,22.0,1582.0,126.2,5,900000
Hyundai,Verna,8,82286,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,450000
Hyundai,i20,2,31800,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,730000
Maruti,Alto,10,59455,Dealer,Petrol,Manual,19.7,796.0,46.3,5,175000
Honda,City,6,65122,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,650000
Hyundai,Grand,3,15914,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,510000
Ford,Ecosport,6,110000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,600000
Honda,Amaze,7,60000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,342000
Maruti,Swift Dzire,11,52000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,250000
Maruti,Swift Dzire,3,40000,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,625000
Tata,Safari,7,75875,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,525000
Renault,Duster,9,100000,Individual,Diesel,Manual,20.46,1461.0,83.8,5,400000
Maruti,Swift,3,20000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,645000
Hyundai,Verna,4,22000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,875000
Toyota,Yaris,3,41000,Dealer,Petrol,Automatic,17.8,1496.0,105.5,5,975000
Maruti,Swift Dzire,5,60000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,555000
Toyota,Innova,6,82000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,946000
Maruti,Ertiga,7,40000,Individual,Diesel,Manual,20.77,1248.0,88.8,7,500000
Volkswagen,Polo,6,44000,Dealer,Petrol,Automatic,17.21,1798.0,182.25,4,595000
Mahindra,Scorpio,8,54000,Individual,Diesel,Manual,14.0,2159.5,75.0,7,525000
Volkswagen,Vento,6,68523,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,495000
Honda,Amaze,8,34294,Individual,Diesel,Manual,25.8,1498.0,98.6,5,425000
Hyundai,Elantra,9,78000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,745000
Hyundai,Creta,6,85000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,860000
Mercedes-AMG,C,4,24000,Dealer,Petrol,Automatic,11.9,2159.5,182.25,5,1485000
Honda,Amaze,3,78000,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,600000
Maruti,Swift,6,85000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,550000
BMW,3,6,33000,Dealer,Diesel,Automatic,19.62,1995.0,182.25,5,1485000
Maruti,Alto,3,35112,Dealer,Petrol,Manual,24.7,796.0,47.3,5,359000
Toyota,Innova,3,35000,Individual,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Honda,City,7,44000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,535000
Maruti,Swift Dzire,3,24381,Dealer,Petrol,Automatic,18.5,1197.0,83.14,5,725000
Maruti,Ciaz,7,25000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,500000
Honda,Jazz,9,40383,Dealer,Petrol,Manual,16.7,1198.0,88.8,5,325000
