brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,690000
Tata,Tiago,2,40000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,665000
Renault,Duster,7,62000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,475000
Maruti,Eeco,2,25000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,411000
Mahindra,XUV500,5,40000,Individual,Diesel,Automatic,16.0,1997.0,140.0,7,1100000
Maruti,Celerio,7,26000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,460000
BMW,7,6,24501,Dealer,Diesel,Automatic,16.46,2159.5,182.25,5,1485000
Hyundai,Elantra,8,60000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,750000
Hyundai,Grand,3,20000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,520000
Maruti,Alto,15,83000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,95000
Renault,Duster,5,50000,Individual,Diesel,Manual,19.64,1461.0,108.45,5,750000
Toyota,Innova,13,95000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,525000
Maruti,Baleno,4,20000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,480000
Renault,Duster,7,76000,Dealer,Diesel,Manual,19.64,1461.0,108.45,5,541000
BMW,X1,4,60000,Individual,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Renault,KWID,5,26844,Dealer,Petrol,Manual,25.17,799.0,53.3,5,295000
Maruti,Swift Dzire,3,30000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,868000
Skoda,Superb,10,80000,Individual,Petrol,Automatic,9.3,2159.5,182.25,5,470000
Mahindra,Scorpio,6,93469,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,890000
Hyundai,Santro,3,13447,Dealer,Petrol,Automatic,20.3,1086.0,68.07,5,490000
Maruti,Alto,4,23000,Individual,Petrol,Manual,23.95,998.0,67.05,5,390000
Tata,Tiago,2,35000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,434000
Ford,Ecosport,4,40000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,885000
Audi,A4,9,80000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1400000
Maruti,Vitara,5,60000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,685000
Maruti,Vitara,5,40000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,680000
Maruti,Vitara,4,35000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,810000
Tata,Safari,15,70000,Individual,Diesel,Manual,13.93,2159.5,138.1,7,300000
Maruti,Swift,2,14000,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,690000
Maruti,Swift Dzire,11,60000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,310000
Maruti,Swift Dzire,9,74600,Individual,Diesel,Manual,19.3,1248.0,73.9,5,410000
Maruti,Eeco,1,2000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,437000
Mercedes-AMG,C,4,24000,Dealer,Petrol,Automatic,11.9,2159.5,182.25,5,1485000
Honda,Jazz,4,30000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,550000
Maruti,Alto,15,15000,Individual,Petrol,Manual,19.7,796.0,46.3,5,120000
Honda,Amaze,6,59962,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,389000
Maruti,Swift,7,62200,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Mahindra,Thar,2,5000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,975000
Hyundai,i20,5,70000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,750000
Hyundai,i20,9,115777,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,475000
Ford,Ecosport,8,92000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,430000
Maruti,Swift,7,87832,Dealer,Diesel,Manual,25.2,1248.0,74.0,5,460000
Hyundai,i10,10,20000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,290000
Hyundai,i20,9,130000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,380000
Maruti,Alto,9,90000,Individual,Petrol,Manual,20.92,998.0,67.1,5,230000
Maruti,Vitara,3,35000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,975000
Hyundai,i20,3,26000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,675000
Volkswagen,Vento,5,17000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,650000
Maruti,Swift,8,55204,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,475000
Hyundai,Verna,5,16300,Individual,Petrol,Manual,17.01,1591.0,121.3,5,750000
Tata,Tigor,4,40159,Trustmark Dealer,Petrol,Manual,20.3,1199.0,84.0,5,440000
Maruti,Vitara,4,100000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,760000
Maruti,Alto,6,40000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,325000
BMW,3,4,20000,Dealer,Diesel,Automatic,13.2,1995.0,170.0,5,1485000
Hyundai,i20,3,20600,Individual,Petrol,Manual,18.6,1197.0,81.83,5,585000
Hyundai,i20,2,20000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,700000
Mahindra,XUV500,8,72423,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,760000
Mahindra,Bolero,9,40000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,500000
Honda,City,8,55243,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,560000
Maruti,Ignis,4,32000,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,465000
Ford,Aspire,5,40000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,500000
Honda,Amaze,4,58900,Individual,Petrol,Manual,17.8,1198.0,86.7,5,470000
Honda,Amaze,5,103000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,525000
Mercedes-Benz,GL-Class,5,40000,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
BMW,X1,5,50000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Audi,A6,9,64000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Maruti,Swift Dzire,7,70000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,425000
Tata,Nexon,3,18000,Individual,Diesel,Automatic,21.5,1497.0,108.5,5,1030000
Mahindra,Scorpio,5,35000,Individual,Diesel,Automatic,15.4,2159.5,120.0,7,1450000
Hyundai,Verna,10,81000,Individual,Petrol,Manual,17.1,1591.0,121.3,5,336000
Maruti,Alto,4,90000,Individual,Petrol,Manual,24.7,796.0,47.3,5,255000
Ford,Endeavour,5,120000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Renault,Duster,9,70000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,400000
Mahindra,Bolero,8,65000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,390000
Hyundai,Creta,5,22000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,1075000
Maruti,Swift Dzire,4,27000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,875000
Maruti,Swift,10,120000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,250000
Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796.0,47.3,5,300000
Volkswagen,Polo,8,54000,Dealer,Petrol,Automatic,17.2,1197.0,103.6,5,525000
Maruti,Swift Dzire,5,46000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,600000
Hyundai,Grand,6,63165,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,450000
Mahindra,KUV,5,52000,Dealer,Diesel,Manual,25.32,1198.0,77.0,5,375000
Hyundai,i10,11,52000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,280000
Volkswagen,Polo,8,83500,Dealer,Diesel,Manual,15.11,1598.0,103.6,5,465000
Maruti,Ciaz,4,32000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,795000
Maruti,Baleno,3,30000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,490000
Maruti,Wagon R,8,58288,Dealer,CNG,Manual,26.2,998.0,58.2,5,350000
Ford,Aspire,5,111000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,550000
Hyundai,i20,5,70000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,450000
Maruti,Ertiga,4,53393,Dealer,CNG,Manual,17.5,1373.0,80.46,7,800000
Skoda,Rapid,9,93000,Dealer,Petrol,Manual,15.0,1598.0,103.52,5,350000
Toyota,Innova,3,38000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Hyundai,Creta,2,40000,Individual,Petrol,Automatic,13.0,1591.0,121.3,5,1280000
Maruti,Ciaz,7,78000,Individual,Diesel,Manual,26.21,1248.0,88.5,5,625000
Honda,City,4,50950,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,940000
Ford,Figo,10,56000,Dealer,Petrol,Manual,15.6,1196.0,70.02,5,364000
Hyundai,Grand,2,11000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,625000
BMW,5,4,30000,Dealer,Diesel,Automatic,22.48,1995.0,182.25,5,1485000
Datsun,GO,5,20000,Individual,Petrol,Manual,20.62,1198.0,67.0,7,350000
Hyundai,i20,9,55000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,324000
Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796.0,46.3,5,80000
Honda,City,7,46000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,469000
Honda,City,10,60000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,365000
Maruti,Swift,9,41000,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,300000
Maruti,Eeco,2,30000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,345000
Toyota,Yaris,3,12617,Dealer,Petrol,Manual,17.1,1496.0,105.5,5,900000
Maruti,Ertiga,3,32000,Dealer,Petrol,Manual,17.5,1373.0,91.1,7,810000
Ford,Aspire,5,20000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,525000
Hyundai,Grand,8,40000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,350000
Hyundai,Grand,4,20000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,615000
Renault,KWID,5,45500,Dealer,Petrol,Manual,23.01,999.0,67.0,5,325000
Honda,Civic,2,11000,Dealer,Petrol,Automatic,16.5,1799.0,139.46,5,1485000
Hyundai,Grand,7,50000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,400000
Skoda,Rapid,6,49000,Dealer,Diesel,Manual,21.14,1498.0,103.52,5,550000
Hyundai,Creta,6,40000,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,860000
Maruti,Wagon R,4,10000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,400000
Volkswagen,Polo,9,90000,Individual,Diesel,Manual,22.07,1199.0,73.9,5,210000
Maruti,Baleno,2,9000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,600000
Hyundai,i20,4,39000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,570000
Hyundai,i20,3,41000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,579000
Mahindra,Scorpio,6,82000,Dealer,Diesel,Manual,15.4,2159.5,120.0,8,925000
Maruti,Wagon R,3,25000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Toyota,Innova,6,47000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,865000
Maruti,Swift Dzire,11,46100,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,280000
Mahindra,Scorpio,18,130000,Individual,Diesel,Manual,10.5,2159.5,120.0,8,150000
Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,684000
Maruti,Swift,6,31000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,425000
Hyundai,Verna,2,26000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,950000
Audi,A4,6,84000,Dealer,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Toyota,Innova,14,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,600000
BMW,6,2,7500,Dealer,Petrol,Automatic,14.28,1998.0,182.25,4,1485000
Honda,City,6,79000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,700000
Hyundai,Grand,7,39000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,410000
Isuzu,D-Max,4,61000,Individual,Diesel,Manual,12.4,2159.5,134.0,5,1100000
Maruti,Vitara,5,26225,Trustmark Dealer,Diesel,Manual,24.3,1248.0,88.5,5,625000
Hyundai,i20,3,40000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,739000
Maruti,Alto,4,10000,Individual,Petrol,Manual,24.7,796.0,47.3,5,321000
Honda,Amaze,4,51000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,485000
Maruti,Wagon R,7,46000,Individual,Petrol,Manual,20.51,998.0,67.04,5,320000
Maruti,Swift,5,51000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,525000
Maruti,Celerio,7,49000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,335000
BMW,5,8,35000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Hyundai,Verna,9,65000,Dealer,Diesel,Automatic,19.08,1582.0,126.32,5,380000
Maruti,Swift,12,53000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,225000
Toyota,Camry,4,34000,Dealer,Petrol,Automatic,19.16,2159.5,182.25,5,1485000
Maruti,Wagon R,9,54000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,290000
Maruti,Ertiga,2,32000,Dealer,Petrol,Automatic,18.69,1462.0,103.0,7,975000
Mahindra,Scorpio,9,32208,Dealer,Diesel,Manual,14.0,2159.5,75.0,8,625000
Mahindra,Scorpio,7,130000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,590000
Mercedes-Benz,E-Class,3,15200,Dealer,Diesel,Automatic,16.1,1950.0,182.25,5,1485000
Maruti,Ertiga,4,25000,Individual,Petrol,Manual,17.5,1373.0,91.1,7,630000
Maruti,Swift Dzire,4,124000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,590000
Honda,City,13,100000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,200000
Maruti,Eeco,3,14000,Individual,CNG,Manual,21.94,1196.0,61.7,5,375000
Hyundai,Verna,4,43000,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,880000
Renault,Duster,7,73000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,635000
Maruti,Swift Dzire,3,30000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,575000
Maruti,Swift,7,35734,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,440000
Hyundai,Grand,4,25000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,580000
Maruti,Ertiga,4,38461,Trustmark Dealer,CNG,Manual,26.8,1462.0,103.0,7,790000
Ford,Aspire,6,30000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,450000
BMW,3,6,37000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Hyundai,i20,2,13230,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,772000
Datsun,redi-GO,3,5986,Dealer,Petrol,Automatic,22.0,999.0,67.05,5,375000
Ford,Ecosport,3,30000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,950000
Maruti,Baleno,3,23000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,760000
Maruti,Vitara,4,62000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,690000
Maruti,Wagon R,6,32000,Individual,Petrol,Manual,20.51,998.0,67.04,5,320000
Maruti,Celerio,7,39000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,465000
Maruti,Wagon R,6,48000,Dealer,CNG,Manual,31.25,998.0,58.33,5,365000
Mahindra,XUV500,9,82164,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,780000
Volkswagen,Vento,2,10000,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,1150000
Renault,Duster,8,80000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,450000
Maruti,Ertiga,4,65000,Dealer,CNG,Manual,26.08,1462.0,91.19,7,740000
Mahindra,XUV500,3,68000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1485000
Maruti,Swift Dzire,6,36908,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,500000
Maruti,Wagon R,3,45455,Dealer,Petrol,Manual,18.9,998.0,67.1,5,425000
Hyundai,Grand,4,30000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,485000
Ford,Figo,8,95000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,220000
Mahindra,Scorpio,2,35000,Individual,Diesel,Manual,16.36,2159.5,140.0,7,1350000
Maruti,Swift Dzire,10,80000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,360000
Honda,Jazz,5,39540,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,562000
Hyundai,i20,3,32300,Individual,Diesel,Manual,21.19,1396.0,88.73,5,800000
Maruti,Wagon R,5,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,300000
Mahindra,Bolero,10,70000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,400000
Volkswagen,Polo,6,41000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,525000
Ford,Ecosport,5,72000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,615000
Maruti,Baleno,5,100000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,650000
Maruti,Eeco,6,60200,Dealer,CNG,Manual,21.94,1196.0,61.7,5,385000
Audi,A4,8,33000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1349000
Mahindra,XUV500,8,40000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,850000
BMW,3,9,76728,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1050000
Honda,City,5,89682,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,701000
Maruti,Swift Dzire,8,43000,Dealer,Petrol,Automatic,17.4,1197.0,85.8,5,445000
Maruti,Ertiga,5,52000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,615000
Maruti,Swift,8,85000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,465000
Skoda,Octavia,6,89000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1295000
Maruti,Wagon R,5,53000,Dealer,CNG,Manual,31.25,998.0,67.04,5,380000
Skoda,Octavia,6,110000,Individual,Petrol,Automatic,14.7,1798.0,177.5,5,990000
Hyundai,Creta,5,85000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1040000
Volkswagen,Vento,7,56000,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,610000
Toyota,Innova,7,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,991000
Maruti,Alto,7,52000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,244000
Maruti,Swift Dzire,6,87194,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,575000
BMW,X5,7,60000,Dealer,Diesel,Automatic,15.97,2159.5,182.25,5,1485000
Maruti,Vitara,3,15000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,750000
Maruti,Swift,5,30000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,450000
Skoda,Octavia,5,120000,Individual,Diesel,Automatic,19.3,1968.0,141.0,5,1150000
Honda,City,5,60000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,850000
Toyota,Innova,7,44000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,1485000
Honda,Jazz,5,26000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,500000
Maruti,Ciaz,5,40000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,595000
Mercedes-Benz,C-Class,8,66000,Dealer,Diesel,Automatic,14.84,2143.0,167.62,5,1475000
Volkswagen,Polo,10,64845,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,275000
Toyota,Innova,8,80133,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,650000
Renault,Duster,8,80000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,390000
Maruti,Alto,3,6800,Dealer,Petrol,Manual,23.95,998.0,67.05,5,375000
Kia,Seltos,2,6000,Dealer,Petrol,Manual,16.8,1497.0,113.4,5,1425000
Hyundai,Elantra,8,56000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,590000
Hyundai,Creta,2,5000,Individual,Petrol,Automatic,14.8,1591.0,121.3,5,1350000
Maruti,Swift Dzire,2,22000,Dealer,Diesel,Manual,28.4,1248.0,74.02,5,925000
Maruti,Alto,12,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,106000
Maruti,Swift Dzire,7,50340,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,540000
Jaguar,XF,5,20837,Dealer,Diesel,Automatic,19.33,1999.0,177.0,5,1485000
Honda,City,9,65000,Dealer,Petrol,Automatic,16.8,1497.0,118.0,5,440000
Honda,Jazz,10,58000,Dealer,Petrol,Manual,16.0,1198.0,90.0,5,325000
Tata,Safari,9,59839,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,525000
Maruti,Swift,5,46000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,450000
Hyundai,i20,9,24600,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,330000
Mahindra,Marazzo,2,45800,Dealer,Diesel,Manual,17.3,1497.0,121.0,7,1050000
Maruti,Swift Dzire,5,60000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,555000
Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,900000
Maruti,Eeco,8,72000,Dealer,CNG,Manual,20.88,1196.0,61.7,5,325000
Hyundai,Grand,5,62580,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,425000
Hyundai,Verna,4,28500,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,825000
Mercedes-Benz,E-Class,8,65000,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Mahindra,XUV500,2,10000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Hyundai,Elantra,5,32000,Dealer,Diesel,Automatic,18.23,1582.0,126.2,5,1375000
Volkswagen,Polo,9,62000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,310000
Maruti,Swift Dzire,8,114000,Individual,Petrol,Manual,19.1,1197.0,85.8,5,400000
Maruti,Swift,9,55380,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,425000
Maruti,Swift Dzire,9,87800,Individual,Diesel,Manual,19.3,1248.0,73.9,5,290000
Hyundai,Grand,7,49000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,425000
Honda,WR-V,3,15299,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,800000
Toyota,Innova,8,120000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1000000
Honda,City,5,32302,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,875000
Maruti,Ciaz,6,39085,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,525000
Hyundai,Creta,3,25000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,1100000
Toyota,Camry,7,53000,Dealer,Petrol,Automatic,12.98,2159.5,178.3,5,1099000
Mercedes-Benz,GL-Class,6,53000,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
BMW,3,7,41000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
BMW,7,11,64000,Dealer,Petrol,Automatic,8.77,2159.5,182.25,5,1485000
Tata,Tiago,3,50000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,450000
Skoda,Rapid,5,68200,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,495000
Maruti,Wagon R,5,65000,Dealer,CNG,Manual,31.25,998.0,67.04,5,310000
Honda,Amaze,8,80000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,350000
Ford,Aspire,3,12000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,750000
Maruti,Swift,4,37000,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,565000
Volkswagen,Polo,4,44000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,675000
Maruti,Vitara,5,120000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,700000
